SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_7317	3	0	7318	0.12813505145256596	-0.06498338612929981	0.042638931290937473	0.09252827531381111
null_8096	3	0	8097	0.1282594507518645	-0.06491669262727928	0.04260909036802835	0.09252827531381111
null_5515	2	0	5516	0.12832490420397724	0.06434683371629929	0.04224231380843654	0.4626234542868764
null_7943	3	0	7944	0.1283606879976465	0.06493136868771159	0.042630053036442093	0.09252827531381111
null_7680	3	0	7681	0.1284354421254962	-0.06491552918215761	0.04262801710677341	0.09252827531381111
null_6410	2	0	6411	0.12858161893094702	0.06397166969624797	0.04202432854513729	0.4626234542868764
null_4940	2	0	4941	0.12875094175330123	-0.06362301785054253	0.04181385410082859	0.4626234542868764
null_588	1	0	589	0.12875146778334712	0.06471703713055456	0.042532916098652986	0.2534676272166632
null_6546	3	0	6547	0.12879978836734354	-0.06477463506801437	0.042576162861011416	0.09252827531381111
null_8781	4	0	8782	0.1289456875412151	0.06464381847718145	0.042506425834559616	0.39683459623480594
null_8694	4	0	8695	0.12926638344986646	0.06423487840572913	0.0422730102957569	0.39683459623480594
null_2640	1	0	2641	0.12935614654856367	-0.06444557813827187	0.04242163438178275	0.2534676272166632
null_4075	2	0	4076	0.12945386466937187	-0.06373969170338063	0.04196770677721451	0.4626234542868764
null_1203	1	0	1204	0.12972875110352683	-0.06451373910664947	0.04250789189224059	0.2534676272166632
null_7168	3	0	7169	0.12975268960107525	0.06461491943447592	0.04257722220880884	0.09252827531381111
null_7079	3	0	7080	0.12981228297751626	0.06457114176984988	0.0425549999322952	0.09252827531381111
null_5458	2	0	5459	0.1298491503953571	-0.06414456004849513	0.04227793629577292	0.4626234542868764
null_5856	2	0	5857	0.13017805198481686	-0.06397302607522548	0.04220109364130316	0.4626234542868764
null_9817	5	0	9818	0.13028985858544415	-0.06430645688605863	0.04243342133610056	0.40174206233136134
null_786	1	0	787	0.13034679862342918	-0.06425821055603967	0.04240788166939581	0.2534676272166632
null_1226	1	0	1227	0.13037519286593688	0.06445374026580834	0.0425400727695975	0.2534676272166632
null_7302	3	0	7303	0.13042947933039056	0.06447843068160189	0.042562391719091826	0.09252827531381111
null_7485	3	0	7486	0.1308487654825403	-0.06440441339382534	0.0425599905489689	0.09252827531381111
null_1844	1	0	1845	0.1308729944136593	-0.064340791379165	0.04252062911205824	0.2534676272166632
null_1905	1	0	1906	0.13087342736111682	0.06408920852969005	0.04235441433730669	0.2534676272166632
null_6460	2	0	6461	0.13101436739262434	-0.06424848817604864	0.04247525206969634	0.4626234542868764
null_4290	2	0	4291	0.13140928223283907	-0.06365324076117056	0.0421249575072727	0.4626234542868764
null_2322	1	0	2323	0.13141807951859927	-0.06428095676259224	0.04254134482731636	0.2534676272166632
null_1504	1	0	1505	0.13144962932076923	-0.06421374597014518	0.04250034791645509	0.2534676272166632
null_7793	3	0	7794	0.1314509349891316	-0.06459763156644698	0.04275457048753962	0.09252827531381111
null_6472	3	0	6473	0.13148048168077386	-0.06428808292399506	0.042552958656274904	0.09252827531381111
null_5881	2	0	5882	0.13166384515597762	-0.06412280048796837	0.04246377092601447	0.4626234542868764
null_7233	3	0	7234	0.13182591524151743	0.06424713614804713	0.042564008661905406	0.09252827531381111
null_1838	1	0	1839	0.1319171743668506	0.06414192600307099	0.042504367977616496	0.2534676272166632
null_4045	2	0	4046	0.13199216056721522	-0.06361798620459508	0.04216537274652864	0.4626234542868764
null_1881	1	0	1882	0.13201612510226185	0.06408442218587435	0.04247716142866596	0.2534676272166632
null_7124	3	0	7125	0.13210904138250124	0.06420054573499887	0.04256438394044674	0.09252827531381111
null_5360	2	0	5361	0.1321282156659881	0.06401876430048652	0.042445974062908995	0.4626234542868764
null_1991	1	0	1992	0.13220354279155808	0.06390904083332775	0.04238149787877169	0.2534676272166632
null_2005	1	0	2006	0.13229860914264716	0.06411827806676701	0.04253072886798334	0.2534676272166632
null_8405	3	0	8406	0.1323162031769894	-0.06418762010084128	0.042578665169436564	0.09252827531381111
null_2606	1	0	2607	0.13234622264372864	0.0641888532678928	0.042582794250703285	0.2534676272166632
null_7173	3	0	7174	0.13240148774064042	-0.06417048605357287	0.042576703129618934	0.09252827531381111
null_9525	4	0	9526	0.13242690977536486	0.06411311536445476	0.04254143855883128	0.39683459623480594
null_776	1	0	777	0.1324477243232329	-0.06413347976679197	0.042557244736347526	0.2534676272166632
null_4058	2	0	4059	0.13255759440817044	0.06331575145866596	0.04202657444057432	0.4626234542868764
null_5657	2	0	5658	0.13283067623632436	-0.06367467473759893	0.04229468545683777	0.4626234542868764
null_9263	4	0	9264	0.1328807895128842	0.06401313148944739	0.04252500913576424	0.39683459623480594
null_6891	3	0	6892	0.13292296667014192	-0.06407944623909748	0.042573705437415	0.09252827531381111
null_751	1	0	752	0.13301579895374688	-0.06364227889938194	0.042293403635932494	0.2534676272166632
null_9461	4	0	9462	0.13303925187526522	-0.0639610946613864	0.04250784868024884	0.39683459623480594
null_4205	2	0	4206	0.1331366079791859	0.06350628904023649	0.0422162082749382	0.4626234542868764
null_7697	3	0	7698	0.13317845031944453	-0.06402557927570557	0.042566010530533015	0.09252827531381111
null_4469	2	0	4470	0.1332117578468155	0.06352726695132212	0.04223835218393972	0.4626234542868764
null_6631	3	0	6632	0.1332813820726073	0.06410046877302263	0.04262712974748074	0.09252827531381111
null_1471	1	0	1472	0.13343717409454683	0.06390620071148372	0.0425150364339409	0.2534676272166632
null_7918	3	0	7919	0.1335365788458294	0.0641413846658168	0.04268244530127982	0.09252827531381111
null_2755	1	0	2756	0.13365761898493858	0.06377751633904678	0.04245356520478671	0.2534676272166632
null_5752	2	0	5753	0.13370749107963698	-0.06310368533234197	0.04201043181928344	0.4626234542868764
null_1195	1	0	1196	0.133744738605236	-0.0638077385298216	0.04248322589079582	0.2534676272166632
null_2147	1	0	2148	0.1337659802085941	-0.06429325610024147	0.04280882821505506	0.2534676272166632
null_1122	1	0	1123	0.13379426017460228	-0.06367616520251994	0.04240103756635381	0.2534676272166632
null_9112	4	0	9113	0.1338240835642569	0.0635281409822572	0.042305722750124744	0.39683459623480594
null_2060	1	0	2061	0.13405338718847162	0.06406063674930304	0.042685545321983716	0.2534676272166632
null_5066	2	0	5067	0.13424865642365205	-0.06306853716369411	0.04204561557464731	0.4626234542868764
null_6403	2	0	6404	0.13426449735321347	-0.06368386902128328	0.04245756733774374	0.4626234542868764
null_547	1	0	548	0.13433230418374512	0.06396689379593026	0.04265370126361276	0.2534676272166632
null_4534	2	0	4535	0.13434147760890003	-0.0628887351310073	0.041935765350940964	0.4626234542868764
null_9376	4	0	9377	0.13448733584601516	0.06334395483643174	0.04225517140336745	0.39683459623480594
null_5187	2	0	5188	0.13459907460312456	-0.06294398995996796	0.04200043277506488	0.4626234542868764
null_1526	1	0	1527	0.13480173249968727	0.0636288613102106	0.042479548037203	0.2534676272166632
null_9091	4	0	9092	0.13514214128769617	-0.06366172384483307	0.042538661668397065	0.39683459623480594
null_6424	2	0	6425	0.13529018584220623	-0.06330409639267429	0.04231576950343556	0.4626234542868764
null_3495	2	0	3496	0.1353404289645695	0.06290518547397178	0.04205453702402492	0.4626234542868764
null_6248	2	0	6249	0.13544579441070823	-0.06341583471411044	0.04240738471866522	0.4626234542868764
null_1977	1	0	1978	0.13560588766827883	-0.06344046651629132	0.04244127282982714	0.2534676272166632
null_6262	2	0	6263	0.1357981617940615	0.06345996331085667	0.042475237600649945	0.4626234542868764
null_598	1	0	599	0.1358677641742442	-0.06341872992632015	0.04245520713837068	0.2534676272166632
null_8884	4	0	8885	0.1358835205355806	-0.06334004658535015	0.042404244201359145	0.39683459623480594
null_5433	2	0	5434	0.1359190119328154	-0.06352635717027023	0.04253283894643821	0.4626234542868764
null_5522	2	0	5523	0.13606362119968887	-0.06337474200456882	0.042447039270005746	0.4626234542868764
null_3449	2	0	3450	0.13623969173968037	0.06327858051494183	0.042401731070258464	0.4626234542868764
null_2490	1	0	2491	0.13635088313443472	-0.06373200072299255	0.04271770559537342	0.2534676272166632
null_6709	3	0	6710	0.13645129286296667	-0.06356630547624544	0.042617584501585856	0.09252827531381111
null_9268	4	0	9269	0.13648447843569841	-0.0631832785256817	0.04236438040110618	0.39683459623480594
null_1004	1	0	1005	0.13649982216662518	-0.0633225457266402	0.04245942424121058	0.2534676272166632
null_3247	2	0	3248	0.13659487748826432	0.06313707575926092	0.04234534724899626	0.4626234542868764
null_7958	3	0	7959	0.1366048075527988	0.06357793262802056	0.04264210709176783	0.09252827531381111
null_6908	3	0	6909	0.13677058089345695	0.0634656076242862	0.04258479948808253	0.09252827531381111
null_4062	2	0	4063	0.13690656026041034	-0.06315789286182644	0.04239304205249546	0.4626234542868764
null_4678	2	0	4679	0.13696984711463522	0.06318253364918158	0.04241643293678997	0.4626234542868764
null_4364	2	0	4365	0.13700718019319785	0.06260343494352277	0.04203167017675297	0.4626234542868764
null_6212	2	0	6213	0.13708382317384757	-0.0629513879562726	0.04227355080473785	0.4626234542868764
null_715	1	0	716	0.13717143888986952	-0.06338687472804808	0.04257550683966908	0.2534676272166632
null_484	1	0	485	0.13736484477118702	0.06360559606946452	0.042743491442056844	0.2534676272166632
null_8032	3	0	8033	0.13737833587498657	-0.06323284405307847	0.04249446034037826	0.09252827531381111
null_9928	5	0	9929	0.13743534367279972	0.06279614744448714	0.04220711883976222	0.40174206233136134
null_3536	2	0	3537	0.13748470358910891	-0.06327718063040762	0.04253578544151833	0.4626234542868764
null_2090	1	0	2091	0.13755084186251693	-0.06346486078471174	0.0426691364729813	0.2534676272166632
null_6834	3	0	6835	0.13757477401286694	-0.06339228824049979	0.04262294261393378	0.09252827531381111
null_2572	1	0	2573	0.13769917861992975	-0.06319541694981547	0.04250403838601045	0.2534676272166632
null_6749	3	0	6750	0.13791505825173841	0.06334508269344748	0.0426281210802998	0.09252827531381111
null_4277	2	0	4278	0.13797851606527392	0.06236736108900215	0.04197694025353607	0.4626234542868764
null_7952	3	0	7953	0.13800732710939323	0.06324492184835012	0.04257071120575371	0.09252827531381111
null_6106	2	0	6107	0.1381503492638739	-0.06256844235692544	0.04213069073995248	0.4626234542868764
null_2415	1	0	2416	0.13827339955129112	-0.0631557567927292	0.042539467892965525	0.2534676272166632
null_7522	3	0	7523	0.13838488895409262	0.06318467039699822	0.04257100448022564	0.09252827531381111
null_7498	3	0	7499	0.13841154378096907	0.06313926296546725	0.04254329244792992	0.09252827531381111
null_8962	4	0	8963	0.1385263321638788	0.06271644365947394	0.042270721839314226	0.39683459623480594
null_7322	3	0	7323	0.13862792523112358	0.06314632657514961	0.04257144457207463	0.09252827531381111
null_409	1	0	410	0.1387640289367159	-0.0626934290284893	0.042280721168813186	0.2534676272166632
null_286	1	0	287	0.13887686800383992	0.06300986742212926	0.042506299282186834	0.2534676272166632
null_9693	5	0	9694	0.1390288416943955	-0.06296186941619414	0.04249029810185718	0.40174206233136134
null_3027	2	0	3028	0.13927812793656752	0.06292843680403537	0.04249458448229748	0.4626234542868764
null_656	1	0	657	0.13930564620379077	-0.06288360146140116	0.042467269345671486	0.2534676272166632
null_9010	4	0	9011	0.13945416421844328	0.0624631522668548	0.04219920252033746	0.39683459623480594
null_243	1	0	244	0.13945551380790472	0.06309610001226419	0.04262695858530863	0.2534676272166632
null_4572	2	0	4573	0.13945630045661073	-0.062095718818413075	0.04195119679534245	0.4626234542868764
null_6395	2	0	6396	0.13951195863294763	-0.06251315339571081	0.04223916509047278	0.4626234542868764
null_2407	1	0	2408	0.13955134465734825	-0.06278357376236994	0.042426115355742505	0.2534676272166632
null_1965	1	0	1966	0.13960554210871592	0.0626883370732683	0.04236757272267488	0.2534676272166632
null_9931	5	0	9932	0.13968594204343368	-0.06287124845923947	0.042499841746824835	0.40174206233136134
null_6258	2	0	6259	0.13978314321693056	-0.06255424000300903	0.04229595335376765	0.4626234542868764
null_9882	5	0	9883	0.13988594639809182	-0.0626646734679935	0.04238164494952534	0.40174206233136134
null_4251	2	0	4252	0.14010846919359096	0.062465626907715406	0.042270805437205995	0.4626234542868764
null_9801	5	0	9802	0.1401808227871587	0.06290620491026498	0.04257673308532652	0.40174206233136134
null_6219	2	0	6220	0.14021954988064067	-0.062424284838401456	0.042254691248021205	0.4626234542868764
null_5727	2	0	5728	0.1404641612151493	-0.06201113201460347	0.04200097699149098	0.4626234542868764
null_7800	3	0	7801	0.1404815506473062	0.06277761594999545	0.042521994164569664	0.09252827531381111
null_3698	2	0	3699	0.14048463357901658	0.06268385803960594	0.04245881842248748	0.4626234542868764
null_2024	1	0	2025	0.14051430719710511	-0.06256634367875126	0.04238239579807857	0.2534676272166632
null_996	1	0	997	0.14052979984983563	-0.06263033418490563	0.042427402562489544	0.2534676272166632
null_2716	1	0	2717	0.14074114051666428	-0.06249864717819212	0.04236078542089711	0.2534676272166632
null_3239	2	0	3240	0.14075027793400513	-0.06238744727799771	0.042286390497417524	0.4626234542868764
null_442	1	0	443	0.14079788599632823	-0.06392889179844156	0.04333639116699235	0.2534676272166632
null_3479	2	0	3480	0.14088743731250464	0.06253371389479807	0.042400198991544825	0.4626234542868764
null_7565	3	0	7566	0.14094489597666893	-0.06284057672673139	0.04261443831395265	0.09252827531381111
null_7151	3	0	7152	0.1409911045872262	-0.06282558966059153	0.04260923959521414	0.09252827531381111
null_947	1	0	948	0.14110670558251598	0.06252660951589238	0.04241882723283652	0.2534676272166632
null_9646	5	0	9647	0.14122238644192625	-0.062729423198545	0.04256882697545818	0.40174206233136134
null_9204	4	0	9205	0.14128643729523999	-0.06259302009291866	0.04248311760684684	0.39683459623480594
null_3636	2	0	3637	0.1412988483446021	-0.06216306614263834	0.042192618550591636	0.4626234542868764
null_938	1	0	939	0.14161817210337418	-0.0626586595084952	0.042563207272648014	0.2534676272166632
null_3543	2	0	3544	0.1418355659433662	-0.061674254154426386	0.04191743463374796	0.4626234542868764
null_4834	2	0	4835	0.14212847684524105	-0.062378522129364136	0.04242732906797584	0.4626234542868764
null_9981	5	0	9982	0.14215132549203363	-0.06271707988575415	0.042660051647955034	0.40174206233136134
null_4324	2	0	4325	0.1421736924922998	-0.06223092645427609	0.042331750055013495	0.4626234542868764
null_4061	2	0	4062	0.14220257473336	-0.062407171853628395	0.04245471945183265	0.4626234542868764
null_1431	1	0	1432	0.14225554750812752	0.06221569186121966	0.04233009143078907	0.2534676272166632
null_5593	2	0	5594	0.1423169913036457	-0.06223501991440621	0.04234977759355757	0.4626234542868764
null_7306	3	0	7307	0.1425300755538548	0.06253273939206065	0.04257514328993018	0.09252827531381111
null_5414	2	0	5415	0.14254387617697484	-0.061915186018160887	0.04215614505934398	0.4626234542868764
null_5191	2	0	5192	0.14263472998120966	-0.062128004011441064	0.04231069270938949	0.4626234542868764
null_4657	2	0	4658	0.14268749540150064	-0.06272233983427436	0.04272110578688268	0.4626234542868764
null_6529	3	0	6530	0.14277350897165708	0.06263845451201229	0.04267317731848971	0.09252827531381111
null_5062	2	0	5063	0.1428005613373743	-0.0619148717432076	0.042183090347146235	0.4626234542868764
null_936	1	0	937	0.14285239499002036	0.062497534844489624	0.04258559900308362	0.2534676272166632
null_7382	3	0	7383	0.1429518030741099	0.06250857303276716	0.04260373846918756	0.09252827531381111
null_1095	1	0	1096	0.14300639628263015	-0.06226958925103341	0.04244666397981028	0.2534676272166632
null_4242	2	0	4243	0.14303147674059266	-0.06211501761444037	0.04234396067743171	0.4626234542868764
null_6064	2	0	6065	0.143127589277739	0.0619411197489302	0.042235586287808	0.4626234542868764
null_2036	1	0	2037	0.14316539545376625	-0.06199701798508449	0.04227770621900577	0.2534676272166632
null_3831	2	0	3832	0.14331531191389457	0.061723670247410635	0.04210711184956085	0.4626234542868764
null_490	1	0	491	0.14353745105461746	0.06246048936762936	0.042633465175433094	0.2534676272166632
