SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_3295	2	0	3296	0.3063472284350682	0.04359318465903614	0.042572685773491055	0.14978561999749018
null_5176	2	0	5177	0.3064080743997367	-0.04310071912425857	0.042097049511833115	0.14978561999749018
null_7740	3	0	7741	0.30642662246321833	0.04401930090876867	0.04299589110174051	2.2831504268714
null_3374	2	0	3375	0.3065175242021556	-0.04338800048117951	0.042387241407834966	0.14978561999749018
null_2954	2	0	2955	0.3065335844884611	-0.04337635724270321	0.042377275242690964	0.14978561999749018
null_8309	3	0	8310	0.30660446982024886	0.04362098856817981	0.042622524383609285	2.2831504268714
null_4954	2	0	4955	0.30671050957980756	0.04326438178809037	0.04228335846411212	0.14978561999749018
null_8692	4	0	8693	0.30687522128815237	-0.04330883573666339	0.04234123506922192	0.41867176218687185
null_4441	2	0	4442	0.30688164162390513	-0.043216319325149584	0.04225134703693092	0.14978561999749018
null_8259	3	0	8260	0.30707716886562714	-0.04363365357931568	0.042676627968924595	2.2831504268714
null_2062	1	0	2063	0.3071288719492704	-0.04364431111419348	0.042691619423814026	1.08020208159808
null_621	1	0	622	0.3071809706229332	-0.04359063923363745	0.04264371655557349	1.08020208159808
null_2672	1	0	2673	0.3072404864487282	-0.043627668766811505	0.042685198692809206	1.08020208159808
null_2644	1	0	2645	0.3073000543148081	0.04345481088246309	0.04252131635022986	1.08020208159808
null_4803	2	0	4804	0.3073128718774632	-0.043482923161198395	0.042549953347572486	0.14978561999749018
null_1396	1	0	1397	0.3073884814955281	-0.04354446682241099	0.04261684419112497	1.08020208159808
null_7344	3	0	7345	0.30759875487360505	-0.043737526975826564	0.04282442212857943	2.2831504268714
null_6936	3	0	6937	0.3076210427053686	-0.043601368241786426	0.04269307500898001	2.2831504268714
null_9870	5	0	9871	0.30773197541229275	0.04322611857928148	0.04233535984733133	0.39821203166133246
null_5378	2	0	5379	0.30774825722016136	0.04304362464989269	0.04215804696009216	0.14978561999749018
null_7148	3	0	7149	0.3077929382675734	0.043597953371519976	0.04270491928317231	2.2831504268714
null_1262	1	0	1263	0.3078160724584177	-0.04353447776763423	0.0426447853384829	1.08020208159808
null_7919	3	0	7920	0.30789974946516047	0.04346034138761745	0.042579536281962045	2.2831504268714
null_6080	2	0	6081	0.3083480833602205	0.04322172607829142	0.04238506060218133	0.14978561999749018
null_7146	3	0	7147	0.30837415542866287	-0.043457469199858205	0.04261853950460095	2.2831504268714
null_6369	2	0	6370	0.3084478089617933	0.042847857269305976	0.04202710060653857	0.14978561999749018
null_2900	2	0	2901	0.3084836597269044	-0.043240898255006384	0.042415759260570576	0.14978561999749018
null_8133	3	0	8134	0.30853168653946034	0.04344396572473247	0.04261918691594842	2.2831504268714
null_9003	4	0	9004	0.30856416936833403	0.04346459507144219	0.042642290671273855	0.41867176218687185
null_5626	2	0	5627	0.3086839010664646	-0.043125421895147675	0.042320017719695166	0.14978561999749018
null_9183	4	0	9184	0.3088443195626398	0.043310061816209756	0.04251531926679112	0.41867176218687185
null_8206	3	0	8207	0.30886401337008473	0.04343660015901867	0.04264127320377906	2.2831504268714
null_8429	3	0	8430	0.30888976803908064	-0.04339579857060489	0.04260348899341971	2.2831504268714
null_1950	1	0	1951	0.30889327739915534	0.04346019218133038	0.04266701674325396	1.08020208159808
null_1675	1	0	1676	0.3090528339998835	-0.04339080224954442	0.0426129593603756	1.08020208159808
null_2734	1	0	2735	0.30906508504638747	0.04361938374925546	0.042838529105315215	1.08020208159808
null_5156	2	0	5157	0.30934310675323934	0.04320806542743988	0.042458991790956385	0.14978561999749018
null_538	1	0	539	0.3094714316546271	0.04322195687656705	0.04248392097837239	1.08020208159808
null_1311	1	0	1312	0.30948051746336547	0.043396554059453585	0.04265633872355417	1.08020208159808
null_7102	3	0	7103	0.30948445949111847	0.043355576456566326	0.04261640766683489	2.2831504268714
null_7783	3	0	7784	0.30958870598342825	0.0432994774230418	0.042570446166422665	2.2831504268714
null_8120	3	0	8121	0.30959408565392277	-0.0433347371307637	0.04260558643924068	2.2831504268714
null_8455	3	0	8456	0.309603737728423	0.04329281418467264	0.04256521893267439	2.2831504268714
null_954	1	0	955	0.31027316738275734	0.04317486459603513	0.042508086626378075	1.08020208159808
null_8322	3	0	8323	0.3103382712200853	-0.04329109800100019	0.04262826644562219	2.2831504268714
null_2044	1	0	2045	0.3103508203303803	0.04323928365254997	0.04257835089138065	1.08020208159808
null_9363	4	0	9364	0.31044660339521174	-0.04313867740719774	0.04248770136151634	0.41867176218687185
null_2577	1	0	2578	0.31054016524915756	0.04301805927522431	0.04237710562501709	1.08020208159808
null_319	1	0	320	0.31055012929919285	0.04314566989738503	0.04250369108921355	1.08020208159808
null_7906	3	0	7907	0.31063921561624036	-0.04328259106587363	0.042646434460386184	2.2831504268714
null_6970	3	0	6971	0.3108169729112067	-0.04354548437333577	0.04292124566098152	2.2831504268714
null_5725	2	0	5726	0.31091824776775223	0.04303145204500043	0.04242346999282546	0.14978561999749018
null_9545	4	0	9546	0.31093172814340014	0.043087340544675355	0.042479753561214244	0.41867176218687185
null_9004	4	0	9005	0.31104026727015943	-0.042973095458994706	0.04237663417229109	0.41867176218687185
null_47	1	0	48	0.31106606608817966	0.04305880694108946	0.042463422367294265	1.08020208159808
null_5149	2	0	5150	0.31106806407407	-0.04312484472933558	0.04252872282843142	0.14978561999749018
null_9463	4	0	9464	0.31114818506313785	0.04294502163149726	0.042358406109932266	0.41867176218687185
null_6378	2	0	6379	0.3112715153311798	0.04283115728387776	0.04225687756220922	0.14978561999749018
null_3324	2	0	3325	0.31156711207318855	0.043194792681491415	0.04264170616753035	0.14978561999749018
null_1392	1	0	1393	0.3117861846016848	0.043074759993374664	0.04254248685553821	1.08020208159808
null_1227	1	0	1228	0.31178893695713134	-0.042943773027743805	0.04241335999093439	1.08020208159808
null_4430	2	0	4431	0.31200138550284345	-0.04291276431330069	0.04240136575143926	0.14978561999749018
null_1627	1	0	1628	0.3120034779932696	-0.042945233726350035	0.04243363190852629	1.08020208159808
null_927	1	0	928	0.3120649438586514	0.04307503156258528	0.042567295860019595	1.08020208159808
null_4330	2	0	4331	0.3121581601478587	0.042854514488779596	0.042357545497562335	0.14978561999749018
null_366	1	0	367	0.3121855711295499	-0.04301723723128827	0.04252079230895106	1.08020208159808
null_1959	1	0	1960	0.31222565250578876	0.0431815721379757	0.04268677001525168	1.08020208159808
null_4417	2	0	4418	0.31231817639953385	0.04287634155465242	0.04239315047426254	0.14978561999749018
null_1446	1	0	1447	0.3123188812975668	0.04317949476022037	0.04269294957814514	1.08020208159808
null_6166	2	0	6167	0.31235437281107964	0.042661382644499264	0.04218377262216499	0.14978561999749018
null_1920	1	0	1921	0.3127599007751336	-0.043160201240929744	0.04271282400625145	1.08020208159808
null_1594	1	0	1595	0.3127739854699517	0.042869830811133394	0.04242669956338459	1.08020208159808
null_9187	4	0	9188	0.3128150043261761	-0.04291180596208429	0.04247184459993668	0.41867176218687185
null_6871	3	0	6872	0.31289571779950437	-0.04309413277441219	0.04265942427483839	2.2831504268714
null_4032	2	0	4033	0.3129744602577951	0.042598967363068334	0.04217612335443513	0.14978561999749018
null_2775	1	0	2776	0.3129795745630644	0.042948353171747236	0.04252249097842248	1.08020208159808
null_7689	3	0	7690	0.31298606123451683	0.04306538503177402	0.042638934541280836	2.2831504268714
null_6015	2	0	6016	0.31304936072801415	-0.04294437539332514	0.04252469119245608	0.14978561999749018
null_2919	2	0	2920	0.31311270308687206	0.0428243578892706	0.042411403504955196	0.14978561999749018
null_7002	3	0	7003	0.3132995327702174	-0.04300846226164174	0.042610197451206755	2.2831504268714
null_2160	1	0	2161	0.31330334426862694	0.04292169150410887	0.04252456549002536	1.08020208159808
null_7695	3	0	7696	0.31337881431517306	-0.04296743903273317	0.0425765362322608	2.2831504268714
null_2627	1	0	2628	0.31374646028212433	-0.04298817624468414	0.04262949278616149	1.08020208159808
null_902	1	0	903	0.31376549826912536	0.04299241439218303	0.04263537459574754	1.08020208159808
null_6743	3	0	6744	0.3139155066748321	0.04293475397174097	0.042591407303949405	2.2831504268714
null_8023	3	0	8024	0.3142427695513497	0.042956243894385696	0.04264158248037932	2.2831504268714
null_3590	2	0	3591	0.3142593434312622	-0.04255215368545675	0.04224190049416401	0.14978561999749018
null_2124	1	0	2125	0.3143037375437332	0.04294418991470028	0.04263499339891183	1.08020208159808
null_7563	3	0	7564	0.3144992581921367	-0.042862665522777815	0.042571270179829215	2.2831504268714
null_8194	3	0	8195	0.31458033402293295	0.043085874933522644	0.04280013948129301	2.2831504268714
null_7771	3	0	7772	0.31458853859074304	-0.0429230277455762	0.04263909589887132	2.2831504268714
null_9748	5	0	9749	0.31459739694507727	-0.04283169627546858	0.042549148233941625	0.39821203166133246
null_7810	3	0	7811	0.31466795709620543	0.04291319560937627	0.042636332517402536	2.2831504268714
null_5711	2	0	5712	0.31477217716258005	0.042558180244231525	0.0422927241815366	0.14978561999749018
null_9386	4	0	9387	0.31487439272165096	-0.04299996900354712	0.04274079324524645	0.41867176218687185
null_2630	1	0	2631	0.3149081094087125	0.043028849071751404	0.04277248224751966	1.08020208159808
null_38	1	0	39	0.31494235599236176	-0.04274205326557599	0.042490405076897046	1.08020208159808
null_2615	1	0	2616	0.31522685628181657	-0.04271722111522058	0.042490717208042116	1.08020208159808
null_6960	3	0	6961	0.31534928903954573	-0.0429068624757033	0.04269016302424316	2.2831504268714
null_4470	2	0	4471	0.3154733041958884	0.04258201067508067	0.042377821441769804	0.14978561999749018
null_7473	3	0	7474	0.3156839852456797	0.04280258309425783	0.04261590376743243	2.2831504268714
null_6716	3	0	6717	0.31582871906799315	0.043002905189106884	0.04282817212473983	2.2831504268714
null_3719	2	0	3720	0.31625867350592135	-0.04261192889779717	0.04247654415236796	0.14978561999749018
null_1843	1	0	1844	0.3163014526045041	0.04277219666916273	0.042640075656805436	1.08020208159808
null_9180	4	0	9181	0.31640317419497516	-0.04263483019147289	0.04251207741068336	0.41867176218687185
null_8655	4	0	8656	0.3167025188928844	0.04269522133178887	0.042598662841143956	0.41867176218687185
null_3911	2	0	3912	0.3169597373727814	-0.04212882880719874	0.04205592092130604	0.14978561999749018
null_9433	4	0	9434	0.317021136580851	0.04240772611086543	0.04233971242117243	0.41867176218687185
null_4753	2	0	4754	0.317230055528687	0.04246365315510996	0.04241387446354946	0.14978561999749018
null_3517	2	0	3518	0.31729079544084593	0.04227020588015774	0.042225958783036026	0.14978561999749018
null_3980	2	0	3981	0.31732953893327226	-0.04224406627165097	0.042203228519706364	0.14978561999749018
null_3687	2	0	3688	0.3173799236951714	-0.042592906685980154	0.042556166602118445	0.14978561999749018
null_7403	3	0	7404	0.31757613596963624	0.04260308469443884	0.04258361507431534	2.2831504268714
null_4103	2	0	4104	0.3180297696018536	-0.04217050785621524	0.04219080567397508	0.14978561999749018
null_7459	3	0	7460	0.31821026442785316	0.04278102807786532	0.04281760245694738	2.2831504268714
null_1893	1	0	1894	0.31823225121527987	-0.04279256683914037	0.042831098932463015	1.08020208159808
null_6474	3	0	6475	0.31849933113903595	0.042542705498891054	0.04260454259796833	2.2831504268714
null_1059	1	0	1060	0.3185319602266158	-0.04244969378128895	0.04251426494471585	1.08020208159808
null_2986	2	0	2987	0.3186158985726326	0.04224020510745234	0.04231180324743517	0.14978561999749018
null_8633	4	0	8634	0.3187658302622589	0.042614289919020325	0.042699762415899706	0.41867176218687185
null_2574	1	0	2575	0.3188315861648041	-0.042584836359869954	0.04267605388618113	1.08020208159808
null_393	1	0	394	0.31883753452857055	0.042364477953640074	0.04245574583691074	1.08020208159808
null_8268	3	0	8269	0.31885207085330314	0.04256577690206455	0.042658761086280736	2.2831504268714
null_3939	2	0	3940	0.3188711120231422	-0.041960513066867655	0.04205383135416197	0.14978561999749018
null_1089	1	0	1090	0.31888623435113195	0.04248859784784807	0.04258442258570539	1.08020208159808
null_7999	3	0	8000	0.31896907045639145	0.04255092294005032	0.04265419610543935	2.2831504268714
null_4539	2	0	4540	0.31897700116312755	0.04230898203420837	0.0424123637377669	0.14978561999749018
null_5134	2	0	5135	0.31916782962992474	0.04228504915628983	0.04240510725925495	0.14978561999749018
null_4180	2	0	4181	0.3192299153127842	-0.042130228840593566	0.04225527352251411	0.14978561999749018
null_5230	2	0	5231	0.3192540486302745	0.042152310770028484	0.04227953148646112	0.14978561999749018
null_8809	4	0	8810	0.3192695152392879	-0.04243825970914794	0.042567705263054215	0.41867176218687185
null_6504	3	0	6505	0.31947641903986557	0.04245818388509498	0.04260592052139091	2.2831504268714
null_7577	3	0	7578	0.3195926457187075	0.04252095932506429	0.0426791737273622	2.2831504268714
null_6918	3	0	6919	0.3196262273509851	-0.042669729104053075	0.042831472144909566	2.2831504268714
null_2838	1	0	2839	0.31971616942083336	-0.042326314765392364	0.04249466116527165	1.08020208159808
null_1278	1	0	1279	0.3197760886252341	-0.04247837335609913	0.04265261064979173	1.08020208159808
null_5516	2	0	5517	0.3201179909445736	-0.042072064184178894	0.04227452170316912	0.14978561999749018
null_5387	2	0	5388	0.3203016414208011	-0.04221698254895201	0.04243625507406717	0.14978561999749018
null_7065	3	0	7066	0.32031381981047424	-0.04238323746377107	0.04260444674237454	2.2831504268714
null_5109	2	0	5110	0.3204367319768634	0.04196921010291427	0.04219898594865274	0.14978561999749018
null_1916	1	0	1917	0.32044813164233477	-0.04239774482225674	0.04263087207472479	1.08020208159808
null_5810	2	0	5811	0.32045615443296827	-0.04229118486372213	0.04252443188358413	0.14978561999749018
null_9407	4	0	9408	0.3205382816751591	-0.0421607777650164	0.0424005079818141	0.41867176218687185
null_1418	1	0	1419	0.32069501699299685	-0.04232545710386704	0.04257992627486967	1.08020208159808
null_7905	3	0	7906	0.3207403214157093	-0.042399868658687265	0.04265878270639809	2.2831504268714
null_6225	2	0	6226	0.32079307177036775	-0.04200682561326097	0.04226795137881727	0.14978561999749018
null_1666	1	0	1667	0.3209236996749447	-0.04229802754788752	0.04257246534386591	1.08020208159808
null_7899	3	0	7900	0.321132519327873	0.04231758901995041	0.04261055543683932	2.2831504268714
null_8303	3	0	8304	0.3211392766008345	0.042323432742442456	0.04261703530001049	2.2831504268714
null_307	1	0	308	0.3212721018659913	-0.04212657539528696	0.04243046872564145	1.08020208159808
null_1491	1	0	1492	0.3213286851103363	0.04212694879451088	0.042435811445441174	1.08020208159808
null_2559	1	0	2560	0.3214289231137495	-0.042264400917877414	0.04258309993711843	1.08020208159808
null_9773	5	0	9774	0.32143382711766866	0.042228808165030496	0.04254767040470093	0.39821203166133246
null_3078	2	0	3079	0.3217091713307624	0.04184290257503442	0.04218287011606185	0.14978561999749018
null_1947	1	0	1948	0.32182030872117284	-0.04220636835508475	0.042559072078700494	1.08020208159808
null_5981	2	0	5982	0.3219033634114078	-0.04200347450894847	0.042361760103967167	0.14978561999749018
null_5650	2	0	5651	0.32193498537435505	0.04191039646948807	0.04227065307783613	0.14978561999749018
null_5779	2	0	5780	0.3220053641494377	-0.041865197700013936	0.04223121358504427	0.14978561999749018
null_5110	2	0	5111	0.32205480362387584	-0.04210961885001036	0.04248211609140317	0.14978561999749018
null_176	1	0	177	0.32239606290963585	0.04220556909391987	0.04260898365082933	1.08020208159808
null_1658	1	0	1659	0.3226071926439237	-0.042035710260986354	0.042456039930916914	1.08020208159808
null_4343	2	0	4344	0.3227608150937491	-0.041763847230485034	0.04219486549764979	0.14978561999749018
null_4692	2	0	4693	0.32281626771486427	0.04180391659267543	0.04224019360377808	0.14978561999749018
null_5830	2	0	5831	0.32282135034083326	0.042059731737695887	0.04249912534936256	0.14978561999749018
null_2974	2	0	2975	0.3228573168788593	-0.04159604863325424	0.04203372550756903	0.14978561999749018
null_1628	1	0	1629	0.322879054029222	-0.04203931760403017	0.04248356890480421	1.08020208159808
null_2289	1	0	2290	0.32291408109233244	0.04219986533630153	0.04264890343623777	1.08020208159808
