SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_5427	2	0	5428	0.29132089392925814	-0.04466489752745878	0.04228223377809451	0.1497857013528811
null_4906	2	0	4907	0.2914523187687876	-0.04456396614276524	0.04219819197947965	0.1497857013528811
null_5182	2	0	5183	0.2914852425695547	0.04490531460031133	0.04252432399332937	0.1497857013528811
null_4988	2	0	4989	0.2915137499064235	0.04482787649738445	0.04245350277653016	0.1497857013528811
null_3503	2	0	3504	0.29186195058534914	-0.04461716052972756	0.042284483614181995	0.1497857013528811
null_2126	1	0	2127	0.2918994092246814	-0.04489485946732248	0.04255097048417671	1.0802025362293335
null_9226	4	0	9227	0.29201729745366994	-0.04495328847822925	0.04261677044574841	0.41867189993453735
null_3255	2	0	3256	0.2920660203244286	-0.044640136152295916	0.04232417250730886	0.1497857013528811
null_6496	3	0	6497	0.2920784286065014	0.04492501586948185	0.042595368896134814	2.2831480803528934
null_6760	3	0	6761	0.29238999921707215	0.04486537389996487	0.042566322999057465	2.2831480803528934
null_7337	3	0	7338	0.29239163461515777	0.044923824868985156	0.04262192333735879	2.2831480803528934
null_9384	4	0	9385	0.2924556526172962	0.04485758123487608	0.04256472608456826	0.41867189993453735
null_4879	2	0	4880	0.2924818560738254	-0.044478971003957195	0.042207762304416994	0.1497857013528811
null_4664	2	0	4665	0.29256767773980963	-0.044862948950493774	0.04257971274970199	0.1497857013528811
null_5465	2	0	5466	0.2927489019055405	-0.04474971208785544	0.04248820735914118	0.1497857013528811
null_8146	3	0	8147	0.29296905109808025	0.04495987791567112	0.042707248718267816	2.2831480803528934
null_6350	2	0	6351	0.2931646274644584	0.04449132840854402	0.042279321514867005	0.1497857013528811
null_3367	2	0	3368	0.2933958421384403	0.04453586844792883	0.04234194643350469	0.1497857013528811
null_9638	5	0	9639	0.293453135315204	-0.04476842368575311	0.042568103181968686	0.39821162295567525
null_5323	2	0	5324	0.2934708827324886	0.04430199699936126	0.042126151332597575	0.1497857013528811
null_2418	1	0	2419	0.29358721418109046	-0.04491709294991531	0.04272134290089009	1.0802025362293335
null_3197	2	0	3198	0.29360665764285554	-0.044589577703279114	0.042411548162153305	0.1497857013528811
null_158	1	0	159	0.2936178035077644	-0.044568003223435945	0.042392007364165325	1.0802025362293335
null_4800	2	0	4801	0.29362626626206334	-0.04454511047721219	0.04237097594342617	0.1497857013528811
null_9733	5	0	9734	0.29362927051335064	-0.04454072164744223	0.04236706527600787	0.39821162295567525
null_5542	2	0	5543	0.2936711016188353	0.044395346147956004	0.04223244777987123	0.1497857013528811
null_5010	2	0	5011	0.2937773510258613	0.04424391205075827	0.042097665971689575	0.1497857013528811
null_7519	3	0	7520	0.2938035729871858	-0.04500832992180253	0.04282733114439966	2.2831480803528934
null_5250	2	0	5251	0.29380451390465556	0.04470103301109574	0.04253500811989908	0.1497857013528811
null_5199	2	0	5200	0.29391145871498037	0.04486457921622367	0.04270009813921422	0.1497857013528811
null_2505	1	0	2506	0.29398787701156254	0.04471251051418903	0.0425621100229823	1.0802025362293335
null_806	1	0	807	0.294184361425837	0.04487556268106349	0.04273472816181354	1.0802025362293335
null_4022	2	0	4023	0.2942897751606932	-0.044488760549681095	0.04237564018943128	0.1497857013528811
null_5978	2	0	5979	0.2942977011280492	-0.04412995635559111	0.042034569233220125	0.1497857013528811
null_8932	4	0	8933	0.2945414811292173	-0.0443434883625855	0.04225931745169608	0.41867189993453735
null_8913	4	0	8914	0.2945558395383871	-0.04446865902930931	0.04237986667454256	0.41867189993453735
null_312	1	0	313	0.2948447080437369	-0.044621016215960596	0.04255054394813239	1.0802025362293335
null_4367	2	0	4368	0.2948906000266761	-0.044322612505101076	0.04227000816569632	0.1497857013528811
null_605	1	0	606	0.29510596364331126	-0.04449903296765046	0.04245721102747341	1.0802025362293335
null_6154	2	0	6155	0.2951972752240056	0.04428202221108302	0.04225815647797466	0.1497857013528811
null_5851	2	0	5852	0.29540811211071477	0.044453998969829336	0.042440819149787236	0.1497857013528811
null_63	1	0	64	0.2956173443945032	-0.04450922195501483	0.04251197616604742	1.0802025362293335
null_729	1	0	730	0.29568667928966813	-0.04438458807475557	0.04239902833395154	1.0802025362293335
null_9827	5	0	9828	0.2957135850136581	0.04426395674863894	0.04228615184879572	0.39821162295567525
null_3854	2	0	3855	0.29578937257683	0.044248221986476856	0.04227776140497155	0.1497857013528811
null_6836	3	0	6837	0.2958576623200441	0.04459862477300695	0.04261859249212514	2.2831480803528934
null_9178	4	0	9179	0.2959135929528422	0.04440868465396149	0.042442005297373485	0.41867189993453735
null_2594	1	0	2595	0.29601970509737396	-0.04451578251189466	0.042553718829359585	1.0802025362293335
null_9423	4	0	9424	0.29629202924312203	0.04436694640553954	0.04243538871493724	0.41867189993453735
null_6802	3	0	6803	0.29631456871405887	0.044664604842739916	0.04272208409055243	2.2831480803528934
null_1960	1	0	1961	0.2963256207344673	-0.044431002060015344	0.04249961451842301	1.0802025362293335
null_7291	3	0	7292	0.29638266699258214	-0.04455687795674413	0.042625058198459694	2.2831480803528934
null_8211	3	0	8212	0.2964040987514971	0.04454420897922128	0.042614831406875275	2.2831480803528934
null_5580	2	0	5581	0.29644629598289646	-0.044067462376839346	0.04216242179318274	0.1497857013528811
null_3041	2	0	3042	0.29659834848419087	-0.04394565422775714	0.04205913183452466	0.1497857013528811
null_3763	2	0	3764	0.2967055578951267	-0.04400878144469217	0.042128908830733364	0.1497857013528811
null_8548	3	0	8549	0.2967886452205788	-0.044626212521285506	0.0427273226996098	2.2831480803528934
null_3739	2	0	3740	0.29682464865470237	0.04466566527338234	0.04276828776347663	0.1497857013528811
null_9284	4	0	9285	0.29683686196551495	-0.04461756618030241	0.042723313275142054	0.41867189993453735
null_1889	1	0	1890	0.2968805019548699	0.044402520116173155	0.042521242560206715	1.0802025362293335
null_6658	3	0	6659	0.29695783590883834	0.04449973252510333	0.042621166472818724	2.2831480803528934
null_1274	1	0	1275	0.2969946188962225	0.044391944844122545	0.0425211702891513	1.0802025362293335
null_9241	4	0	9242	0.2971230511318043	-0.044345140712520256	0.042487645515373255	0.41867189993453735
null_2682	1	0	2683	0.2972288413342373	0.04433675912443148	0.042488928874149956	1.0802025362293335
null_7684	3	0	7685	0.2972481091733475	0.04468225438770516	0.04282173465449286	2.2831480803528934
null_8047	3	0	8048	0.2972500420812909	-0.044432218729244	0.04258228076966688	2.2831480803528934
null_1282	1	0	1283	0.29739400798456084	-0.0444172370463308	0.04258062424939181	1.0802025362293335
null_721	1	0	722	0.2974236094003725	0.04430494723751899	0.04247558293458787	1.0802025362293335
null_9261	4	0	9262	0.29763112958325383	0.04426493599965896	0.042455476558004177	0.41867189993453735
null_8374	3	0	8375	0.2976997516888342	-0.04449913980489293	0.042686175886236924	2.2831480803528934
null_2913	2	0	2914	0.29792219431686334	0.04387919681303851	0.04211089556059148	0.1497857013528811
null_4245	2	0	4246	0.29795422088301066	0.04419998733967988	0.042421573456609185	0.1497857013528811
null_4741	2	0	4742	0.2980036783588965	0.044356151393437813	0.04257581696050939	0.1497857013528811
null_7762	3	0	7763	0.2980877714299085	0.044366513264282745	0.04259318373451229	2.2831480803528934
null_1461	1	0	1462	0.2981964203278378	0.0443773242589951	0.04261315443413977	1.0802025362293335
null_3776	2	0	3777	0.29826910747354424	-0.04404867525239856	0.04230394108495036	0.1497857013528811
null_4595	2	0	4596	0.29845531208156983	0.044030760466606554	0.042303052976887856	0.1497857013528811
null_7903	3	0	7904	0.2984632982627219	0.044362130479454	0.04262212570351155	2.2831480803528934
null_677	1	0	678	0.29856391213648203	-0.04418985765416522	0.042465461076198814	1.0802025362293335
null_4422	2	0	4423	0.29864528875386687	-0.04393032897729999	0.04222317787898679	0.1497857013528811
null_9558	4	0	9559	0.29865481510601033	-0.04410837674511455	0.042395143357583154	0.41867189993453735
null_9709	5	0	9710	0.2986735683358498	-0.044342198351064815	0.04262153890963015	0.39821162295567525
null_8376	3	0	8377	0.2987994729739762	-0.04437869182631186	0.04266774439177428	2.2831480803528934
null_9082	4	0	9083	0.29882699116867184	-0.04414644002397618	0.042446866500377246	0.41867189993453735
null_8873	4	0	8874	0.29883268076311686	0.04410348930337475	0.04240606916593591	0.41867189993453735
null_2421	1	0	2422	0.29892117736587187	-0.04416339500987258	0.042471455190360774	1.0802025362293335
null_4598	2	0	4599	0.29898416384165394	0.043755332719977974	0.042084517269727076	0.1497857013528811
null_7243	3	0	7244	0.2990300076370336	-0.04431547741160702	0.04262732082933287	2.2831480803528934
null_6792	3	0	6793	0.2990327876648482	0.044355608469003424	0.04266616885501995	2.2831480803528934
null_2801	1	0	2802	0.29903749042971134	0.04427647163487532	0.04259046115909363	1.0802025362293335
null_624	1	0	625	0.29906703749093205	0.044166747564596626	0.04248751590089126	1.0802025362293335
null_9764	5	0	9765	0.29913310461458026	-0.044009269896822856	0.04234182033135212	0.39821162295567525
null_5211	2	0	5212	0.29953677366025905	-0.04384206467850644	0.04221623742235516	0.1497857013528811
null_8550	3	0	8551	0.29956991585121356	0.044308739968789104	0.04266853586975803	2.2831480803528934
null_8370	3	0	8371	0.29961589107811326	-0.0442111525009201	0.04257861565816313	2.2831480803528934
null_8465	3	0	8466	0.29969843885942166	0.04426675905750275	0.04263945927300342	2.2831480803528934
null_9849	5	0	9850	0.2997065149623048	0.04416847552108353	0.04254550049464238	0.39821162295567525
null_6380	2	0	6381	0.29982176168707697	0.044053736601001724	0.0424451090145938	0.1497857013528811
null_9968	5	0	9969	0.29983674383611925	0.04418020016443574	0.042568275772515055	0.39821162295567525
null_7181	3	0	7182	0.3000266734736924	-0.04426071060792601	0.04266262932181959	2.2831480803528934
null_8751	4	0	8752	0.3000410394717361	0.043821044426616926	0.04224009466130733	0.41867189993453735
null_6085	2	0	6086	0.300191224154604	-0.043644416912957916	0.04208292829403945	0.1497857013528811
null_2686	1	0	2687	0.30030013328963345	0.04400763069687695	0.04244272019775449	1.0802025362293335
null_9065	4	0	9066	0.3004026286103295	0.044030979260379355	0.042474254329554616	0.41867189993453735
null_2573	1	0	2574	0.300422662227507	0.044034212029856364	0.04247913536632371	1.0802025362293335
null_7395	3	0	7396	0.3004715074231029	-0.04418691553747388	0.042630758720004346	2.2831480803528934
null_1217	1	0	1218	0.30072123448953236	0.04397426968738876	0.04244755061830667	1.0802025362293335
null_7056	3	0	7057	0.30082936896891427	-0.044181093700109246	0.04265674609542819	2.2831480803528934
null_977	1	0	978	0.30130380658723405	-0.043916179434883386	0.042442653527259545	1.0802025362293335
null_2251	1	0	2252	0.30136929374829075	-0.044133001665679156	0.042657985451361395	1.0802025362293335
null_7623	3	0	7624	0.30145572700901624	-0.044011070755283176	0.04254774476335145	2.2831480803528934
null_6113	2	0	6114	0.3014750482158949	0.043877627218725124	0.04242043536665297	0.1497857013528811
null_716	1	0	717	0.3015592426697792	-0.0439267381440628	0.0424753203724024	1.0802025362293335
null_7646	3	0	7647	0.3015824746134991	0.044091882900874166	0.042637059642381826	2.2831480803528934
null_2359	1	0	2360	0.301734055403546	0.044076429258215324	0.04263549680358308	1.0802025362293335
null_7979	3	0	7980	0.30193899674949426	0.04404094407779631	0.04261925469461009	2.2831480803528934
null_28	1	0	29	0.3021770957628691	0.04408927252697114	0.042687063768239865	1.0802025362293335
null_9594	5	0	9595	0.30219773635861996	0.04378099861962147	0.04239040585989992	0.39821162295567525
null_1117	1	0	1118	0.3022556153568777	-0.043808331213750995	0.04242195411279077	1.0802025362293335
null_9999	5	0	10000	0.30229389077705954	-0.043682412053602994	0.042303372418981314	0.39821162295567525
null_4984	2	0	4985	0.302356897433273	0.043763238389227674	0.04238717665026319	0.1497857013528811
null_6283	2	0	6284	0.3026626047121673	0.04366841071641427	0.04232211141331528	0.1497857013528811
null_1127	1	0	1128	0.30293554600961703	0.04378754128653777	0.04246155820523672	1.0802025362293335
null_6689	3	0	6690	0.3030286017122803	-0.04399625166903047	0.04267216901595697	2.2831480803528934
null_6924	3	0	6925	0.3031934695115105	0.04397625754612507	0.04266733824102545	2.2831480803528934
null_746	1	0	747	0.30324946895861177	-0.043938071907155485	0.0426352319717585	1.0802025362293335
null_8077	3	0	8078	0.30347584804617295	0.043919224520370156	0.042636921751299635	2.2831480803528934
null_400	1	0	401	0.30349849422802183	0.044042634844963645	0.04275873354570564	1.0802025362293335
null_8029	3	0	8030	0.30351823100730835	0.044097505286453446	0.0428137538084156	2.2831480803528934
null_4723	2	0	4724	0.303611298444628	0.0435149114511205	0.042256261179437274	0.1497857013528811
null_1919	1	0	1920	0.3036739849750296	-0.04355391372371315	0.04229962448410658	1.0802025362293335
null_5482	2	0	5483	0.30376135549066285	0.04352756377782251	0.04228168047945439	0.1497857013528811
null_5285	2	0	5286	0.3037708132030783	0.04371137914626935	0.0424610658866071	0.1497857013528811
null_6973	3	0	6974	0.30377832538390376	0.04384197704576524	0.042588590510847846	2.2831480803528934
null_16	1	0	17	0.30387572323522316	-0.04388134549744193	0.04263542932866208	1.0802025362293335
null_1272	1	0	1273	0.30393136810091265	-0.04376653965315677	0.04252878197533178	1.0802025362293335
null_9080	4	0	9081	0.3040247667070228	-0.04343613764209266	0.04221588571172986	0.41867189993453735
null_8619	4	0	8620	0.30408526024406524	-0.043662033112125756	0.04244074964000271	0.41867189993453735
null_9717	5	0	9718	0.3043227949954208	-0.043633235442784794	0.042433617930828935	0.39821162295567525
null_3957	2	0	3958	0.30433112865574463	-0.04338712720475701	0.04219500391104404	0.1497857013528811
null_733	1	0	734	0.3044659842873502	-0.043785698343525664	0.04259451273955535	1.0802025362293335
null_3156	2	0	3157	0.304643061198089	-0.04299769114217156	0.041843278181549676	0.1497857013528811
null_8276	3	0	8277	0.3046554207722407	-0.04386291342071648	0.04268636284007019	2.2831480803528934
null_6887	3	0	6888	0.3047500657688472	-0.043771782716277005	0.04260602286682978	2.2831480803528934
null_9582	5	0	9583	0.3049380054610019	-0.04342859493641263	0.04228842322143367	0.39821162295567525
null_2834	1	0	2835	0.30513184446668434	0.043643848664943245	0.0425150805669832	1.0802025362293335
null_8480	3	0	8481	0.3051908664661854	-0.04373099598186835	0.042605178671793184	2.2831480803528934
null_5321	2	0	5322	0.30520764113443016	-0.04342065858719745	0.042304299489375245	0.1497857013528811
null_3832	2	0	3833	0.30523121897232386	-0.04362588918835942	0.042506327931662	0.1497857013528811
null_8323	3	0	8324	0.30526024730431095	0.04370993025044586	0.04259077124103333	2.2831480803528934
null_897	1	0	898	0.3056900394013726	-0.043679752377512496	0.042599244975027414	1.0802025362293335
null_9738	5	0	9739	0.3057335852633036	-0.043871807423219104	0.042790405647703894	0.39821162295567525
null_6873	3	0	6874	0.3057825796097919	0.0437793088619261	0.04270451736650089	2.2831480803528934
null_6247	2	0	6248	0.3059748840462026	-0.043451692551285094	0.04240181737458801	0.1497857013528811
null_5442	2	0	5443	0.3060460720746816	0.043424436451953374	0.04238146374691628	0.1497857013528811
null_9258	4	0	9259	0.3061947575256539	0.043320797114801704	0.042293326542348846	0.41867189993453735
null_4918	2	0	4919	0.3062223845904604	-0.04314243359442845	0.0421216017742167	0.1497857013528811
null_7097	3	0	7098	0.30624650260080444	0.04360387194373869	0.042574246688412275	2.2831480803528934
null_3295	2	0	3296	0.3063472332325707	0.04359318423492676	0.04257268578201736	0.1497857013528811
null_5176	2	0	5177	0.3064080774701827	-0.04310071887664047	0.042097049537496364	0.1497857013528811
null_7740	3	0	7741	0.30642657596106243	0.04401930505646941	0.042995891015033226	2.2831480803528934
null_3374	2	0	3375	0.30651752364063944	-0.04338800054406692	0.04238724142001847	0.1497857013528811
null_2954	2	0	2955	0.30653358231089045	-0.0433763574482946	0.04237727525257004	0.1497857013528811
null_8309	3	0	8310	0.30660447131822377	0.043620988445197934	0.042622524395578544	2.2831480803528934
null_4954	2	0	4955	0.30671051172547525	0.04326438161242628	0.04228335848019072	0.1497857013528811
null_8692	4	0	8693	0.30687522130398587	-0.04330883575808035	0.042341235091548385	0.41867189993453735
null_4441	2	0	4442	0.30688163597665113	-0.043216319845996214	0.042251347052352284	0.1497857013528811
null_8259	3	0	8260	0.30707718991992033	-0.04363365167254937	0.04267662796346052	2.2831480803528934
null_2062	1	0	2063	0.30712888774142233	-0.04364430972051832	0.04269161945577213	1.0802025362293335
null_621	1	0	622	0.3071809642309419	-0.04359063979401731	0.04264371653969193	1.0802025362293335
