SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_3255	2	0	3256	0.292990140836368	-0.044571845905463925	0.04234051033541003	0.45770476580133435
null_6305	2	0	6306	0.2930630872561425	-0.044509209858543126	0.04228740737986877	0.45770476580133435
null_5524	2	0	5525	0.2930688452592591	-0.04462401887896772	0.042396991703824195	0.45770476580133435
null_4988	2	0	4989	0.2934344478860442	0.04466658086418359	0.04246961986486046	0.45770476580133435
null_6887	3	0	6888	0.29348637240061265	-0.04478949558726185	0.042591075094222476	0.10075195795352222
null_4984	2	0	4985	0.2935582603333399	0.04459778210734465	0.04241509451747414	0.45770476580133435
null_1659	1	0	1660	0.2935677862772488	0.0448535144993677	0.04265915368193618	0.24174061116168158
null_6247	2	0	6248	0.2936359635634249	-0.044613162583639863	0.04243655999763724	0.45770476580133435
null_4509	2	0	4510	0.2937125167609319	0.04452196943358768	0.04235653975167779	0.45770476580133435
null_7134	3	0	7135	0.29396271331484697	0.04473865290225865	0.04258477297010693	0.10075195795352222
null_6624	3	0	6625	0.29397839266490794	-0.04485218854577195	0.0426942307091598	0.10075195795352222
null_6873	3	0	6874	0.29399476509253747	0.04484545353280025	0.04268926903046433	0.10075195795352222
null_9999	5	0	10000	0.29408711763667517	-0.04447014279469449	0.04234011085160299	0.3928959587680734
null_4606	2	0	4607	0.29413516800331124	0.044402090645411625	0.04227953063088013	0.45770476580133435
null_6956	3	0	6957	0.29417876382794295	-0.04490219240439759	0.04275959117815172	0.10075195795352222
null_8481	3	0	8482	0.29452385709955875	0.044744591405351045	0.04264001024573958	0.10075195795352222
null_3413	2	0	3414	0.29458258667640563	-0.04419652762094	0.042122853827945866	0.45770476580133435
null_7839	3	0	7840	0.29458635936249283	-0.04476018911086629	0.04266040236497392	0.10075195795352222
null_2360	1	0	2361	0.29460952083031955	-0.044914037040779634	0.04280908873029354	0.24174061116168158
null_3465	2	0	3466	0.2946511668229722	0.04420295520702761	0.042134970634190555	0.45770476580133435
null_28	1	0	29	0.29472996762520803	0.04486654655960513	0.04277450454712345	0.24174061116168158
null_3915	2	0	3916	0.29501663722202137	0.044302978501757906	0.04226232521735945	0.45770476580133435
null_2686	1	0	2687	0.2950182948816477	0.044565043264883135	0.04251246503359738	0.24174061116168158
null_4233	2	0	4234	0.29552668356089323	-0.04430264636060003	0.042306718465291285	0.45770476580133435
null_5010	2	0	5011	0.2955278962835913	0.0441033840663908	0.04211653923718559	0.45770476580133435
null_4590	2	0	4591	0.2955421962104169	-0.04467348449641637	0.042662221437438315	0.45770476580133435
null_1034	1	0	1035	0.2955651455177334	-0.04465748650544496	0.042648972592404605	0.24174061116168158
null_4022	2	0	4023	0.2955699094752642	-0.0443895502398065	0.04239350567518215	0.45770476580133435
null_1739	1	0	1740	0.2957166899935273	-0.044567465087559495	0.042576372842508745	0.24174061116168158
null_8309	3	0	8310	0.29582949325564023	0.04458831229045482	0.04260624999538202	0.10075195795352222
null_6658	3	0	6659	0.2958767176858785	0.044576672538382656	0.042599297444438876	0.10075195795352222
null_6802	3	0	6803	0.29602622692164804	0.04467136735871432	0.04270302343335532	0.10075195795352222
null_9849	5	0	9850	0.2961847483461498	0.04451743519711756	0.04256985897039848	0.3928959587680734
null_1165	1	0	1166	0.29623353992010665	-0.0446741242960976	0.04272401360317	0.24174061116168158
null_7383	3	0	7384	0.29625239336401654	-0.044721808262437726	0.0427712874230281	0.10075195795352222
null_3695	2	0	3696	0.2964141235858223	0.044290058934078606	0.04237256995065316	0.45770476580133435
null_8211	3	0	8212	0.29645545340746665	0.04451396205853215	0.042590427596032855	0.10075195795352222
null_7097	3	0	7098	0.29650921830582316	0.04446756567409306	0.04255077736194784	0.10075195795352222
null_6689	3	0	6690	0.29652069450096136	-0.044572324492421316	0.04265203499666032	0.10075195795352222
null_902	1	0	903	0.2965567803904813	0.04474195704436404	0.04281756156595633	0.24174061116168158
null_5199	2	0	5200	0.2966446331404994	0.044625897683951324	0.04271427066997208	0.45770476580133435
null_2505	1	0	2506	0.2966812771313352	0.04450961765107576	0.04260620730879193	0.24174061116168158
null_5781	2	0	5782	0.29711287788549356	-0.04432425677178463	0.04246674103385222	0.45770476580133435
null_6994	3	0	6995	0.2971517888383581	-0.044545977270132264	0.042682611433458174	0.10075195795352222
null_2974	2	0	2975	0.2972932812633563	-0.04395701394914964	0.042130636061281306	0.45770476580133435
null_5418	2	0	5419	0.2973513906972569	0.044324677586962166	0.042488139603874334	0.45770476580133435
null_8322	3	0	8323	0.29754414398205425	-0.0444356392029811	0.04261152042091316	0.10075195795352222
null_1396	1	0	1397	0.2975929712531498	-0.04452523631833842	0.042701759778361104	0.24174061116168158
null_3957	2	0	3958	0.2978349921750866	-0.043998478478452736	0.04221774134757563	0.45770476580133435
null_8504	3	0	8505	0.2979393495738468	-0.04435664186815132	0.04257061311110542	0.10075195795352222
null_400	1	0	401	0.2979568675077378	0.04461164374670949	0.04281690141487274	0.24174061116168158
null_7011	3	0	7012	0.2980278851903555	-0.044376244991958684	0.04259724053821526	0.10075195795352222
null_4583	2	0	4584	0.2980677719506428	0.04424419298447055	0.042473992499349564	0.45770476580133435
null_2718	1	0	2719	0.2980884513031016	-0.0444930839278472	0.042714755540136984	0.24174061116168158
null_8821	4	0	8822	0.2980922378083588	-0.044240264506442244	0.042472374186908746	0.4202084583644092
null_2251	1	0	2252	0.2982891078495943	-0.044455599470881596	0.04269651660983514	0.24174061116168158
null_2533	1	0	2534	0.2982990076418666	0.04445774834581331	0.04269945627198946	0.24174061116168158
null_4105	2	0	4106	0.29834205417781356	-0.044288330015445056	0.04254053231995609	0.45770476580133435
null_4200	2	0	4201	0.298431794389775	-0.043976135166526535	0.042248512486056704	0.45770476580133435
null_5683	2	0	5684	0.2985468337860043	-0.044061588132705554	0.0423406987747775	0.45770476580133435
null_7703	3	0	7704	0.29858585371636454	0.0443750397375949	0.042645355455699016	0.10075195795352222
null_8111	3	0	8112	0.29885418370343786	0.044381008769330335	0.04267480870967391	0.10075195795352222
null_9407	4	0	9408	0.29890792420590584	-0.04403267983454492	0.04234458518863601	0.4202084583644092
null_9082	4	0	9083	0.2990256622430811	-0.04406241850497554	0.042383520421828046	0.4202084583644092
null_686	1	0	687	0.2992483186902735	0.04447246026968388	0.042797674631761096	0.24174061116168158
null_8913	4	0	8914	0.2993596878632196	-0.04396250648396676	0.04231668678132162	0.4202084583644092
null_8465	3	0	8466	0.2994338854790574	0.044266976871876626	0.04261630843748866	0.10075195795352222
null_6029	2	0	6030	0.2996098405114045	-0.04411776325527105	0.042488142370143936	0.45770476580133435
null_4735	2	0	4736	0.2996294922072458	-0.04395245953761372	0.04233066777179025	0.45770476580133435
null_6081	2	0	6082	0.2996666192443985	0.04393065366666047	0.04231292051014785	0.45770476580133435
null_3794	2	0	3795	0.29968558324510663	0.04415816916326667	0.0425337286142351	0.45770476580133435
null_7746	3	0	7747	0.29969822316530814	-0.044432830103254405	0.042799406223124725	0.10075195795352222
null_5211	2	0	5212	0.2997110293234547	-0.043845328675961796	0.042234622651030666	0.45770476580133435
null_5441	2	0	5442	0.299737909827373	-0.04394348965888805	0.04233153455749155	0.45770476580133435
null_5542	2	0	5543	0.2997636859774142	0.043861598074055055	0.04225490299955245	0.45770476580133435
null_7684	3	0	7685	0.3000309304816414	0.04440933150263132	0.04280626154242832	0.10075195795352222
null_4245	2	0	4246	0.30024991442679416	0.04400753276284246	0.04243821131966455	0.45770476580133435
null_1217	1	0	1218	0.30032853251756003	0.04405903927639958	0.04249480019796586	0.24174061116168158
null_5415	2	0	5416	0.30033344388315997	-0.044069804044166	0.04250561516622447	0.45770476580133435
null_6453	2	0	6454	0.3004319632734668	0.04426667711100367	0.042704213549889875	0.45770476580133435
null_2573	1	0	2574	0.30053062612333936	0.044067276724230456	0.0425205393637387	0.24174061116168158
null_7249	3	0	7250	0.3006448370267601	0.04411686428928598	0.04257845697732944	0.10075195795352222
null_6350	2	0	6351	0.3008154066316678	0.043819204265689374	0.04230611929123103	0.45770476580133435
null_7608	3	0	7609	0.3009261381552219	-0.04410302379452536	0.04258990447377215	0.10075195795352222
null_7017	3	0	7018	0.30095359438587854	-0.044258176422991374	0.04274216436066799	0.10075195795352222
null_4741	2	0	4742	0.3009579644507201	0.04410130893276841	0.04259105564969272	0.45770476580133435
null_5369	2	0	5370	0.30110523834879116	0.04397408297209947	0.04248114143868209	0.45770476580133435
null_3537	2	0	3538	0.3011727292533894	-0.04403157427052585	0.0425426266772958	0.45770476580133435
null_9404	4	0	9405	0.3012371246972629	-0.044016413194429366	0.042533650140545644	0.4202084583644092
null_4236	2	0	4237	0.3012389139459643	0.0440337599773967	0.04255057023614599	0.45770476580133435
null_1127	1	0	1128	0.3013317994841838	0.04397852909663655	0.04250537515018318	0.24174061116168158
null_7459	3	0	7460	0.30142905712192986	0.04429029412962975	0.04281531948416333	0.10075195795352222
null_3056	2	0	3057	0.3014766595272315	0.04376530951933729	0.04231198896468639	0.45770476580133435
null_6549	3	0	6550	0.3014892927522619	-0.044133250544576584	0.04266882799032787	0.10075195795352222
null_1889	1	0	1890	0.3015789219436195	0.04401963806995521	0.04256688538498235	0.24174061116168158
null_6836	3	0	6837	0.30162542994910196	0.04404960276009519	0.04259996375540571	0.10075195795352222
null_6936	3	0	6937	0.30166705025132895	-0.04412323997811146	0.04267485550822679	0.10075195795352222
null_3446	2	0	3447	0.3016962775267152	0.04390786000592864	0.04246911588258137	0.45770476580133435
null_6416	2	0	6417	0.30173417569169997	-0.04393823899975726	0.042501834803404144	0.45770476580133435
null_4768	2	0	4769	0.30202800379704065	0.043851887907093975	0.04244412350500294	0.45770476580133435
null_7344	3	0	7345	0.30230967304805884	-0.0442020721099133	0.042808025875458795	0.10075195795352222
null_897	1	0	898	0.30239551234531165	-0.04402235171780688	0.04264155189577834	0.24174061116168158
null_4954	2	0	4955	0.30241538556618375	0.0436707132455732	0.0423026835590742	0.45770476580133435
null_4338	2	0	4339	0.3027693980454009	-0.04356571849835576	0.04223192229805492	0.45770476580133435
null_6792	3	0	6793	0.3029075958299179	0.043985187712213394	0.04265075122492142	0.10075195795352222
null_3763	2	0	3764	0.30303587057540815	-0.0434615013849208	0.04215414662537442	0.45770476580133435
null_4664	2	0	4665	0.30304975712333665	-0.04392923244026524	0.042609033005360356	0.45770476580133435
null_8894	4	0	8895	0.30315581086749943	-0.04379047362011801	0.04248377154846193	0.4202084583644092
null_5149	2	0	5150	0.30318711729014436	-0.04385727184745916	0.0425513344443941	0.45770476580133435
null_6080	2	0	6081	0.3032577249734019	0.043701371929746685	0.04240627539716893	0.45770476580133435
null_1274	1	0	1275	0.30337787486909	0.043878517514162815	0.042588763911247184	0.24174061116168158
null_2359	1	0	2360	0.30343969608316235	0.043956063027915805	0.042669490957022334	0.24174061116168158
null_8146	3	0	8147	0.3034554472416519	0.043981670080991644	0.0426957407749284	0.10075195795352222
null_9469	4	0	9470	0.30356733303502303	0.04384205316665909	0.04257006555468294	0.4202084583644092
null_716	1	0	717	0.30396888351522383	-0.04375130082332619	0.0425172760208739	0.24174061116168158
null_8047	3	0	8048	0.30425970483871057	-0.04377107814426991	0.04256211182787488	0.10075195795352222
null_7646	3	0	7647	0.30444814097217476	0.043808237550541154	0.042614864696429486	0.10075195795352222
null_9546	4	0	9547	0.30472270584695843	0.043525557040886516	0.04236395551167045	0.4202084583644092
null_1117	1	0	1118	0.30482035761500087	-0.04362261551536587	0.04246700696946207	0.24174061116168158
null_1272	1	0	1273	0.3048324808215052	-0.04372585490602993	0.0425685796665515	0.24174061116168158
null_2023	1	0	2024	0.30494327488919687	-0.04391606280386352	0.042763559571784265	0.24174061116168158
null_1446	1	0	1447	0.30508737219032533	0.04388454468381984	0.042745616387974666	0.24174061116168158
null_1920	1	0	1921	0.30512344643664197	-0.043898859761254946	0.04276275291814123	0.24174061116168158
null_4330	2	0	4331	0.30512634332846117	0.04350684171516467	0.042381134464877894	0.45770476580133435
null_9697	5	0	9698	0.3051275434408604	-0.04383092169071354	0.04269693517479626	0.3928959587680734
null_2577	1	0	2578	0.3051731545722901	0.043557818801145724	0.04243490403764533	0.24174061116168158
null_3739	2	0	3740	0.30526892855382853	0.04391626549807383	0.042792592364960455	0.45770476580133435
null_3913	2	0	3914	0.30530405870306077	0.04374016374907808	0.04262409574722597	0.45770476580133435
null_4620	2	0	4621	0.30532215280007363	0.04339308916414526	0.042287460790012464	0.45770476580133435
null_8539	3	0	8540	0.30540182218747625	0.043793032061327834	0.04268425155590293	0.10075195795352222
null_2801	1	0	2802	0.3054447361274879	0.04374325342990127	0.04263952050519528	0.24174061116168158
null_6380	2	0	6381	0.30547509969000247	0.04356261025564374	0.04246610411187757	0.45770476580133435
null_8446	3	0	8447	0.30547521171679154	0.04373363632082794	0.04263283519809387	0.10075195795352222
null_7069	3	0	7070	0.3057631429274201	-0.043923267965761084	0.0428432186704648	0.10075195795352222
null_1311	1	0	1312	0.30582555667164824	0.04377334556698319	0.04270249874256095	0.24174061116168158
null_7906	3	0	7907	0.3058708264529078	-0.04368887196459664	0.04262408517990816	0.10075195795352222
null_4692	2	0	4693	0.30601019010597685	0.04333181145527218	0.04228792281836025	0.45770476580133435
null_9271	4	0	9272	0.30610135384030396	0.04333137507521917	0.04229547651067309	0.4202084583644092
null_7403	3	0	7404	0.30628540337264853	0.04359165897349645	0.042565748958885694	0.10075195795352222
null_3832	2	0	3833	0.30641199000168406	-0.043536141828020486	0.042522677289539436	0.45770476580133435
null_8259	3	0	8260	0.3064242419403011	-0.043669850304001126	0.04265435476680882	0.10075195795352222
null_7515	3	0	7516	0.30667261178936084	-0.044043099458300476	0.04304104274563394	0.10075195795352222
null_3854	2	0	3855	0.30673065968427987	0.0432940401220443	0.04231410882071065	0.45770476580133435
null_7370	3	0	7371	0.30704651419938245	0.04354394524261511	0.042586185504959746	0.10075195795352222
null_5285	2	0	5286	0.3070507106295684	0.04343184942522692	0.04247692414891443	0.45770476580133435
null_2044	1	0	2045	0.3071517934567063	0.04357285424875874	0.0426237441762648	0.24174061116168158
null_5321	2	0	5322	0.30715579615047106	-0.04326333541942103	0.0423213178935307	0.45770476580133435
null_7175	3	0	7176	0.30721887377263835	-0.04356549223058221	0.04262245894375645	0.10075195795352222
null_5489	2	0	5490	0.307305456350209	-0.04294908960504123	0.04202692877988835	0.45770476580133435
null_9717	5	0	9718	0.30735053382648697	-0.04338712712229818	0.042459521817651544	0.3928959587680734
null_1959	1	0	1960	0.3076473722408807	0.04363394809791395	0.042727304127128385	0.24174061116168158
null_6767	3	0	6768	0.30771530330034397	-0.04351369858523669	0.04261554342165246	0.10075195795352222
null_7931	3	0	7932	0.30785653045561967	-0.04347176522995792	0.04258691970010891	0.10075195795352222
null_8120	3	0	8121	0.30787168312860586	-0.043466365197491634	0.04258296478715013	0.10075195795352222
null_7765	3	0	7766	0.30798034326712986	-0.043530197041670715	0.04265508934624536	0.10075195795352222
null_5725	2	0	5726	0.3080221658831181	0.04330719562024516	0.042440243803219854	0.45770476580133435
null_5482	2	0	5483	0.30824287404391454	0.04314510431271946	0.04230071197751692	0.45770476580133435
null_1089	1	0	1090	0.30830493100030504	0.04350210459917801	0.04265620262273087	0.24174061116168158
null_2775	1	0	2776	0.30833361051162533	0.043434877526078976	0.04259281038306383	0.24174061116168158
null_2594	1	0	2595	0.30846964339469063	-0.0434606754062036	0.042630106126981135	0.24174061116168158
null_538	1	0	539	0.30849081488828833	0.04335258880313642	0.04252594810570927	0.24174061116168158
