SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_3417	2	0	3418	0.324575450389714	0.04204826031898783	0.04264199286521384	0.16958587868688635
null_6474	3	0	6475	0.32466932295660467	0.04198269604306952	0.042583772131928654	2.1888987459348
null_733	1	0	734	0.3250457028974587	-0.04226788674314949	0.04290644358811836	1.14316012758913
null_1658	1	0	1659	0.32508959538435833	-0.04186657608346343	0.04250292967135795	1.14316012758913
null_4352	2	0	4353	0.3252461657059992	-0.04172762279510126	0.04237558891783634	0.16958587868688635
null_8264	3	0	8265	0.3261759966417208	0.041873049938991026	0.04260515991502499	2.1888987459348
null_8651	4	0	8652	0.3264466004354256	0.041738735614373704	0.04249228201793907	0.32191757430408147
null_9413	4	0	9414	0.3264872724907003	-0.04133108777735338	0.04208081569808715	0.32191757430408147
null_5442	2	0	5443	0.3265016322183768	0.04170285233984485	0.04246058546892122	0.16958587868688635
null_8462	3	0	8463	0.32654588925251316	-0.04208037411847253	0.04284889035577321	2.1888987459348
null_3964	2	0	3965	0.3266866135202654	-0.0414895220675688	0.042259550713535175	0.16958587868688635
null_1599	1	0	1600	0.3267413976210434	0.04175454767711637	0.04253431633348243	1.14316012758913
null_9318	4	0	9319	0.3267788635928337	0.04163845073362791	0.042419339601275405	0.32191757430408147
null_4094	2	0	4095	0.32681359832679946	-0.04178672255446703	0.04257345182167341	0.16958587868688635
null_6618	3	0	6619	0.3268789713266643	-0.04182179274860421	0.04261494630429086	2.1888987459348
null_12	1	0	13	0.32691701240546867	-0.0418354273193088	0.04263219504729688	1.14316012758913
null_3431	2	0	3432	0.32696225370422694	0.04156347871836018	0.0423590322407173	0.16958587868688635
null_247	1	0	248	0.3269989242736825	0.04194286737095402	0.04274892623410233	1.14316012758913
null_2616	1	0	2617	0.3270172509427621	0.04170948889758415	0.04251267479264918	1.14316012758913
null_8809	4	0	8810	0.3270880812955317	-0.04170744951653153	0.0425168270182042	0.32191757430408147
null_6612	3	0	6613	0.3270913580419321	-0.041911846395972084	0.04272548012483107	2.1888987459348
null_6378	2	0	6379	0.32709590040070446	0.041504066834977406	0.04231018202178653	0.16958587868688635
null_500	1	0	501	0.3273565409424065	0.041921193419702546	0.042758464666641696	1.14316012758913
null_7979	3	0	7980	0.3274474008408026	0.0418028977777995	0.04264582352826106	2.1888987459348
null_8494	3	0	8495	0.32748627517075923	0.04192227265434715	0.04277104592619707	2.1888987459348
null_3939	2	0	3940	0.3275198783117419	-0.04124539179537588	0.0420833868141721	0.16958587868688635
null_6958	3	0	6959	0.32753144495527986	-0.0418043788553506	0.04265475189055817	2.1888987459348
null_919	1	0	920	0.3277365319767601	-0.04167618518652987	0.04254200086489999	1.14316012758913
null_1817	1	0	1818	0.32791927528776166	0.04182014970741239	0.04270510230749341	1.14316012758913
null_7705	3	0	7706	0.3279414746160748	0.04171441560410392	0.04259908764378287	2.1888987459348
null_1580	1	0	1581	0.32831932431859334	0.04249769747929467	0.04343292871447738	1.14316012758913
null_6242	2	0	6243	0.3284997174088652	-0.041671724107624375	0.04260468023942031	0.16958587868688635
null_9819	5	0	9820	0.32861657141058176	0.04192936284795141	0.04287845483624362	0.43515540481258114
null_9395	4	0	9396	0.32871056545102106	-0.041429277584519864	0.042375291854732426	0.32191757430408147
null_705	1	0	706	0.3287653802720504	-0.04166205119788237	0.04261821499739812	1.14316012758913
null_4244	2	0	4245	0.3288127728476673	-0.04095939450126152	0.041903541643511566	0.16958587868688635
null_4803	2	0	4804	0.32919069598747286	-0.04164697940220171	0.04264031299664022	0.16958587868688635
null_6616	3	0	6617	0.32935711901883025	-0.04183084258768531	0.04284331543207112	2.1888987459348
null_9201	4	0	9202	0.32936567788485605	0.04141986662437052	0.0424231436707591	0.32191757430408147
null_2987	2	0	2988	0.3294868975827199	0.04118542002185028	0.04219360242921601	0.16958587868688635
null_9558	4	0	9559	0.3294983314361126	-0.0413629263218169	0.04237645670563241	0.32191757430408147
null_1475	1	0	1476	0.3295220305524691	-0.041602008156839176	0.04262348741813013	1.14316012758913
null_3776	2	0	3777	0.32965498582281094	-0.041439168088101656	0.042468333502245145	0.16958587868688635
null_6500	3	0	6501	0.32967215471911304	-0.041746592851116184	0.04278491362435241	2.1888987459348
null_3370	2	0	3371	0.32979877176085737	0.041457138032505	0.042499395305639565	0.16958587868688635
null_7999	3	0	8000	0.3298961190150961	0.04159170101721952	0.04264593273510774	2.1888987459348
null_770	1	0	771	0.32997649036733023	-0.041555077216877616	0.042615468976790055	1.14316012758913
null_1628	1	0	1629	0.3301040277740168	-0.04147242697140444	0.04254193800785112	1.14316012758913
null_7950	3	0	7951	0.330252819328944	0.04146308382425158	0.042545454423368545	2.1888987459348
null_6105	2	0	6106	0.33039730742148266	-0.041471266600281734	0.04256657897842792	0.16958587868688635
null_2327	1	0	2328	0.3304245360799506	-0.041518689944636866	0.042617656642086124	1.14316012758913
null_5162	2	0	5163	0.33073634832912147	0.04187440597416979	0.04301053862664373	0.16958587868688635
null_6392	2	0	6393	0.33075113359567576	-0.04124359577722647	0.04236390983015742	0.16958587868688635
null_8734	4	0	8735	0.3307912784578162	-0.0414210849305439	0.04254975575519755	0.32191757430408147
null_2780	1	0	2781	0.3308564745590582	0.041528778232130394	0.04266614099272756	1.14316012758913
null_8547	3	0	8548	0.3308983942546406	0.0415823134563633	0.04272484951515	2.1888987459348
null_7285	3	0	7286	0.33093848861490216	-0.041575800666112515	0.042721703227502246	2.1888987459348
null_130	1	0	131	0.33095523507227054	0.041455887015268825	0.042599961215184355	1.14316012758913
null_9104	4	0	9105	0.33097144572962667	-0.041536865790477696	0.042684607061603576	0.32191757430408147
null_6484	3	0	6485	0.33104876120334825	0.041542758858174066	0.042697495725122256	2.1888987459348
null_3590	2	0	3591	0.3311198485163189	-0.04115149620147747	0.042301581579565185	0.16958587868688635
null_2592	1	0	2593	0.33112188786095753	0.04148131004048937	0.04264079292648138	1.14316012758913
null_307	1	0	308	0.3311505370409341	-0.041382109838695696	0.04254134266261596	1.14316012758913
null_6787	3	0	6788	0.33117427578209	0.04140357397910648	0.04256549965403435	2.1888987459348
null_9003	4	0	9004	0.3315123592210668	0.04142398530016194	0.04261629816969296	0.32191757430408147
null_6750	3	0	6751	0.3315247265750809	0.04157174250040997	0.04276940323013053	2.1888987459348
null_9384	4	0	9385	0.3315800759067248	0.041400412898624124	0.04259801822142303	0.32191757430408147
null_1893	1	0	1894	0.3316223230019061	-0.041744768360155386	0.0429560915704506	1.14316012758913
null_4448	2	0	4449	0.3319668979516395	-0.04103515267291098	0.042256016012050854	0.16958587868688635
null_2798	1	0	2799	0.33201103283485744	0.04143019543014543	0.04266671012048342	1.14316012758913
null_2715	1	0	2716	0.33203603839127616	-0.04164485597825969	0.04288999757810716	1.14316012758913
null_9332	4	0	9333	0.3320639535844073	-0.04132970665956033	0.042567885530152345	0.32191757430408147
null_6806	3	0	6807	0.33209303559657877	0.041441444943004696	0.04268554117947587	2.1888987459348
null_4789	2	0	4790	0.3323109664422039	0.041054999065475356	0.0423065771232308	0.16958587868688635
null_2385	1	0	2386	0.33235073171642027	-0.04140570324864282	0.04267148545239373	1.14316012758913
null_3503	2	0	3504	0.3324778701915655	-0.0412818342172731	0.04255502933541616	0.16958587868688635
null_8755	4	0	8756	0.33273689997758804	0.041056862424585304	0.04234582224411768	0.32191757430408147
null_8815	4	0	8816	0.33276449152253185	0.041377749916743374	0.04267922182230329	0.32191757430408147
null_7540	3	0	7541	0.3328235450592263	-0.04137011303208699	0.04267656222116461	2.1888987459348
null_7408	3	0	7409	0.33299849474404175	0.041460811990628114	0.04278562040833105	2.1888987459348
null_7888	3	0	7889	0.3330591655362902	0.041327043761838315	0.04265293540576119	2.1888987459348
null_2954	2	0	2955	0.33315570188236954	-0.04117080888108023	0.04250018197576772	0.16958587868688635
null_7212	3	0	7213	0.3332905319411288	0.041265560308412365	0.04260988643746315	2.1888987459348
null_6148	2	0	6149	0.33329411059509395	-0.04092102441264308	0.04225443953678314	0.16958587868688635
null_5383	2	0	5384	0.33342990359579705	-0.04076550188785747	0.042105686282969026	0.16958587868688635
null_887	1	0	888	0.33351796736180706	0.04125984461727311	0.04262405221623423	1.14316012758913
null_8392	3	0	8393	0.3335814602989883	-0.041248054028249444	0.04261747425098167	2.1888987459348
null_6070	2	0	6071	0.3337499217551726	0.04091656336292694	0.04228972716071382	0.16958587868688635
null_7395	3	0	7396	0.33381707810026073	-0.04129143629396121	0.042683115866113924	2.1888987459348
null_6066	2	0	6067	0.3338273846123617	0.04091308368919231	0.04229291390753547	0.16958587868688635
null_6243	2	0	6244	0.3339559829724995	0.04081595808112425	0.04220374945659047	0.16958587868688635
null_5109	2	0	5110	0.33406289809842227	0.04084534563588574	0.04224348752079204	0.16958587868688635
null_5728	2	0	5729	0.33408771076347665	-0.04071449093321854	0.04211031723673587	0.16958587868688635
null_5378	2	0	5379	0.3341965395832214	0.040866588988319054	0.04227715612796963	0.16958587868688635
null_1919	1	0	1920	0.33426994173505686	-0.04138321103939131	0.04281811795707713	1.14316012758913
null_7747	3	0	7748	0.33436894244893256	0.041454664605306925	0.04290084333050926	2.1888987459348
null_5059	2	0	5060	0.3344500905316393	-0.04092944652938951	0.04236442109346076	0.16958587868688635
null_8843	4	0	8844	0.33445719928945616	0.04084101752809849	0.042273514105995565	0.32191757430408147
null_837	1	0	838	0.3344602379447271	0.04111657554670463	0.04255900511310098	1.14316012758913
null_9319	4	0	9320	0.334471565649775	-0.040985573164258174	0.04242440215309974	0.32191757430408147
null_2615	1	0	2616	0.3345198684940861	-0.04120336903461254	0.042654110309882566	1.14316012758913
null_3517	2	0	3518	0.3345567498920522	0.040839758811334614	0.042280926775078054	0.16958587868688635
null_9363	4	0	9364	0.33458230948117595	-0.04101131245918348	0.042460781690818905	0.32191757430408147
null_9550	4	0	9551	0.334707919986185	0.040774781432754204	0.042226873814774434	0.32191757430408147
null_1395	1	0	1396	0.33495377264472925	0.04131293626590162	0.042805982772546734	1.14316012758913
null_4942	2	0	4943	0.3349632074993406	-0.041264195573265494	0.04275631602301115	0.16958587868688635
null_233	1	0	234	0.3350109654743366	-0.04123084399919872	0.04272598412569232	1.14316012758913
null_4724	2	0	4725	0.3350164730840053	-0.0407266558503862	0.042203994161139936	0.16958587868688635
null_2835	1	0	2836	0.33503954626598453	-0.04096385296217428	0.04245182397798236	1.14316012758913
null_682	1	0	683	0.3350636017152101	0.04126139993531693	0.04276230938017493	1.14316012758913
null_7393	3	0	7394	0.3355472431748098	0.04120394718390154	0.042745562093931135	2.1888987459348
null_6665	3	0	6666	0.33568918836995	-0.04114791144234891	0.042699981552550455	2.1888987459348
null_5119	2	0	5120	0.3360802054555453	0.04095829149972551	0.04253764663013576	0.16958587868688635
null_4500	2	0	4501	0.33608266580001034	0.04086005010710506	0.042435833301496396	0.16958587868688635
null_6743	3	0	6744	0.33622361265018064	0.04100562272191973	0.04259945509675878	2.1888987459348
null_256	1	0	257	0.33634712358086005	-0.041040804692718036	0.042646913921974436	1.14316012758913
null_9086	4	0	9087	0.33648312402913116	-0.04096759093477391	0.04258282955981076	0.32191757430408147
null_5110	2	0	5111	0.3365008055458607	-0.04090887511011976	0.04252335618756613	0.16958587868688635
null_2031	1	0	2032	0.33652718261227577	-0.041198614811581095	0.042826870515454994	1.14316012758913
null_8419	3	0	8420	0.3367499581325125	-0.040960962049070695	0.04259947952402691	2.1888987459348
null_2138	1	0	2139	0.3368454067352775	-0.04097189915696433	0.0426192802970654	1.14316012758913
null_5422	2	0	5423	0.33693651680564307	0.04085234559116405	0.04250294112475179	0.16958587868688635
null_9919	5	0	9920	0.33699592552176827	0.04101359910977454	0.04267596180491491	0.43515540481258114
null_8649	4	0	8650	0.33701339138509345	-0.04101716725032165	0.04268121886363017	0.32191757430408147
null_4232	2	0	4233	0.3371007608184593	-0.04119728991388487	0.04287640888772511	0.16958587868688635
null_4732	2	0	4733	0.33718021625035743	-0.04059058806268982	0.042251933407938015	0.16958587868688635
null_1779	1	0	1780	0.33719971208913513	0.041029769815445656	0.04271081559599615	1.14316012758913
null_2379	1	0	2380	0.3372067373342217	0.04088649294076971	0.04256228792437494	1.14316012758913
null_5057	2	0	5058	0.33732529757561514	0.04028475382447073	0.04194618728023848	0.16958587868688635
null_8323	3	0	8324	0.3375079756707675	0.04093682678328358	0.042641288384178265	2.1888987459348
null_3970	2	0	3971	0.33751027459434757	0.04060004206471884	0.04229068259185936	0.16958587868688635
null_6075	2	0	6076	0.3378067961047295	-0.04065888895067915	0.04237800669643706	0.16958587868688635
null_1771	1	0	1772	0.3379523890587184	0.041108842342807594	0.04285991180529687	1.14316012758913
null_4814	2	0	4815	0.33797483909502446	0.040581764067439095	0.042312350263885995	0.16958587868688635
null_1646	1	0	1647	0.33803894895572884	-0.04096477376840599	0.04271736710003023	1.14316012758913
null_4430	2	0	4431	0.3380494777947116	-0.04076871187886999	0.04251384455681353	0.16958587868688635
null_4196	2	0	4197	0.33806268820081764	0.04072915970856944	0.04247376189061712	0.16958587868688635
null_1523	1	0	1524	0.33813959650511594	0.040757590466466875	0.04251018406529292	1.14316012758913
null_7928	3	0	7929	0.3384429139951364	0.040798808295698735	0.04257992700969256	2.1888987459348
null_2489	1	0	2490	0.3385209582462799	-0.04083920468881996	0.042628980250023735	1.14316012758913
null_5207	2	0	5208	0.338535053045691	0.04077617901353208	0.04256443561564628	0.16958587868688635
null_8479	3	0	8480	0.3386443657246957	0.040814413754817105	0.04261399872430883	2.1888987459348
null_501	1	0	502	0.33879606975809373	0.04078567822221429	0.042597385111549514	1.14316012758913
null_5967	2	0	5968	0.33882049014950766	-0.04073009379059861	0.04254148436539012	0.16958587868688635
null_4711	2	0	4712	0.33887803028044183	0.040538628181023335	0.042346552713986116	0.16958587868688635
null_6147	2	0	6148	0.3390300595376653	-0.041106159425735984	0.04295292463505275	0.16958587868688635
null_7416	3	0	7417	0.33909526215682084	0.0408239184630122	0.0426637679147609	2.1888987459348
null_9230	4	0	9231	0.3391046127285635	0.04049185198249674	0.04231755589158107	0.32191757430408147
null_3484	2	0	3485	0.3393458017362462	-0.040557179203501666	0.04240701995071622	0.16958587868688635
null_2838	1	0	2839	0.33947432119662047	-0.04082199438938772	0.04269528397324027	1.14316012758913
null_4164	2	0	4165	0.33968300993031275	0.04046923935757679	0.0423446518953726	0.16958587868688635
null_1666	1	0	1667	0.3397570140722066	-0.040894994420327166	0.042796700778021717	1.14316012758913
null_5216	2	0	5217	0.339766721795161	-0.04039978080871574	0.04227930931085245	0.16958587868688635
null_1787	1	0	1788	0.3397980054158354	0.04063883433829836	0.0425322420150766	1.14316012758913
null_3986	2	0	3987	0.3398122326773707	-0.040603859922284664	0.042496891211705544	0.16958587868688635
null_3396	2	0	3397	0.3398127899938753	-0.04053800421629348	0.04242801419254952	0.16958587868688635
null_2103	1	0	2104	0.3399141506208304	-0.040776694951931876	0.04268680026789746	1.14316012758913
null_1059	1	0	1060	0.34008113392544337	-0.04080130369403732	0.042727347247926886	1.14316012758913
null_7664	3	0	7665	0.3401310086663416	-0.04064800574189841	0.042571213426405324	2.1888987459348
null_4539	2	0	4540	0.3401376815359056	0.04056986227954535	0.042489960384381055	0.16958587868688635
null_9172	4	0	9173	0.340405825325523	-0.04072184225168868	0.042672844424655465	0.32191757430408147
null_4955	2	0	4956	0.3405726764864444	0.04038339025417269	0.04233281573106706	0.16958587868688635
null_8820	4	0	8821	0.340632393273412	-0.04063200407329485	0.04259870373210067	0.32191757430408147
null_713	1	0	714	0.34073326321234465	-0.04078671354382667	0.04276984368738951	1.14316012758913
null_1644	1	0	1645	0.34080149971849805	0.040699811135792935	0.04268475334820259	1.14316012758913
null_6225	2	0	6226	0.34086430869872186	-0.04036156950749082	0.04233552742248386	0.16958587868688635
