SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_3647	2	0	3648	0.25398612688705907	0.04829513314335593	0.04228837341184739	0.16958573124169732
null_2698	1	0	2699	0.25403390166875	-0.0485856786816718	0.04254706801955804	1.1431601642044078
null_2029	1	0	2030	0.25421237412796344	-0.04863522900611485	0.04260649001333356	1.1431601642044078
null_2757	1	0	2758	0.25422368601579415	-0.04855805183960973	0.04253989414404633	1.1431601642044078
null_7852	3	0	7853	0.25429391559697384	0.04877583036224235	0.042737009198982816	2.188897288230807
null_4447	2	0	4448	0.2543394048191835	0.048166831108987104	0.04220745630288029	0.16958573124169732
null_9586	5	0	9587	0.2544090671560587	0.04903613738244636	0.04297551974854433	0.4351554011559952
null_10	1	0	11	0.25443602050526387	-0.048805840952727365	0.04277611726790076	1.1431601642044078
null_1484	1	0	1485	0.25449353436142125	-0.049073319603486106	0.043015765212355866	1.1431601642044078
null_1416	1	0	1417	0.25450343779537926	0.04881289547037552	0.04278838079307136	1.1431601642044078
null_6710	3	0	6711	0.2546314857548155	-0.04855506656226124	0.0425738629387014	2.188897288230807
null_9859	5	0	9860	0.2547170552697074	-0.04858643624024283	0.04260905264937628	0.4351554011559952
null_2368	1	0	2369	0.254758443193984	-0.04869491459077751	0.04270791071357604	1.1431601642044078
null_8350	3	0	8351	0.2547655522715637	-0.04855019671165881	0.04258162380354076	2.188897288230807
null_2374	1	0	2375	0.25480610430484046	0.048541976350349236	0.042578052922942825	1.1431601642044078
null_6881	3	0	6882	0.2548899512547066	0.0485011613453111	0.042549770794369716	2.188897288230807
null_1164	1	0	1165	0.2549268945588633	-0.04872613956400089	0.04275047105828883	1.1431601642044078
null_913	1	0	914	0.2549533743572617	-0.048680539871077615	0.04271284708111183	1.1431601642044078
null_3121	2	0	3122	0.25519935108363856	0.04831435561282274	0.04241353138769549	0.16958573124169732
null_2118	1	0	2119	0.25521991062324134	-0.04877802071760594	0.04282242225714818	1.1431601642044078
null_1065	1	0	1066	0.2553757633685269	0.04844295827275214	0.042542236939976844	1.1431601642044078
null_2758	1	0	2759	0.2553880939289973	0.04860264804993493	0.042683584118993666	1.1431601642044078
null_2380	1	0	2381	0.25549985660147106	0.048499068639913705	0.04260264893791811	1.1431601642044078
null_9203	4	0	9204	0.25550816384286706	-0.048143272386209746	0.042290849787772575	0.32191787392971427
null_2311	1	0	2312	0.2555351044418632	-0.0484143686754741	0.042531404665513896	1.1431601642044078
null_7662	3	0	7663	0.2556469102553162	-0.04849171131376088	0.04260938355662747	2.188897288230807
null_6234	2	0	6235	0.25569495092229605	0.048029212995337446	0.042207259933591895	0.16958573124169732
null_3223	2	0	3224	0.25588588123990147	-0.04840966180496577	0.04255870364378035	0.16958573124169732
null_1206	1	0	1207	0.25628469774158597	0.048480722194370454	0.04265698672191891	1.1431601642044078
null_9182	4	0	9183	0.25634577603045156	0.04817762124807493	0.04239574774558289	0.32191787392971427
null_9004	4	0	9005	0.25658020163292594	-0.048155288248898	0.04239701544709997	0.32191787392971427
null_9729	5	0	9730	0.2566739388897555	0.04821750568586654	0.04246017121234855	0.4351554011559952
null_4649	2	0	4650	0.25690904018994554	0.04789092160524032	0.042193458244798594	0.16958573124169732
null_2507	1	0	2508	0.25692744868320133	-0.048555229487091255	0.042780392650738186	1.1431601642044078
null_2587	1	0	2588	0.2574750224177903	-0.04829716758001449	0.042602087430196986	1.1431601642044078
null_9173	4	0	9174	0.2575002311373825	-0.04826566127364164	0.04257655455587651	0.32191787392971427
null_7299	3	0	7300	0.2575081286851076	-0.04830654329492128	0.04261332589284498	2.188897288230807
null_2604	1	0	2605	0.25773502171928686	-0.048283661768380566	0.042613478671565765	1.1431601642044078
null_5388	2	0	5389	0.2578374372479375	-0.047507273441165114	0.0419373000235713	0.16958573124169732
null_1366	1	0	1367	0.2580199634483816	-0.048363502929048285	0.042709536591537055	1.1431601642044078
null_6113	2	0	6114	0.25815101285006176	0.04830564152493096	0.04267019971737889	0.16958573124169732
null_8433	3	0	8434	0.25818144044328856	0.04824573148233635	0.04262000639113142	2.188897288230807
null_6821	3	0	6822	0.2582373778838372	-0.04825449991131288	0.04263276775141662	2.188897288230807
null_5994	2	0	5995	0.2582499892325329	-0.048166154288627444	0.04255584327395657	0.16958573124169732
null_6972	3	0	6973	0.2583501651429188	0.04821799285042816	0.04261062002931423	2.188897288230807
null_9935	5	0	9936	0.25836167304575297	-0.048064860092540976	0.04247632338264578	0.4351554011559952
null_8372	3	0	8373	0.25840834119990524	0.04812933802617474	0.042537478966707704	2.188897288230807
null_5088	2	0	5089	0.2584426323141589	-0.0480219711194268	0.04244564712135422	0.16958573124169732
null_4215	2	0	4216	0.25854560714857333	-0.048017257922956115	0.042450672569282775	0.16958573124169732
null_4973	2	0	4974	0.2585499822022613	0.04796050998676414	0.042400893435490784	0.16958573124169732
null_4092	2	0	4093	0.2585789363192754	-0.047707329872610595	0.04217963012571684	0.16958573124169732
null_1057	1	0	1058	0.25858351756193865	0.04820472816923305	0.04261980699478235	1.1431601642044078
null_3373	2	0	3374	0.2586043505988026	0.04749533500899596	0.04199444255441536	0.16958573124169732
null_2631	1	0	2632	0.25861777703632766	0.04826122764766522	0.042672834507895885	1.1431601642044078
null_7034	3	0	7035	0.2587771357256193	0.04825106694680145	0.04267814810049562	2.188897288230807
null_8199	3	0	8200	0.25882981367821717	0.04833345292355702	0.04275575375598337	2.188897288230807
null_2303	1	0	2304	0.25927594299219164	0.04803337859914122	0.04253017601457075	1.1431601642044078
null_7133	3	0	7134	0.25933650928272256	-0.048120412728849676	0.04261266295474597	2.188897288230807
null_5045	2	0	5046	0.2593522739281169	0.04788883390398773	0.042408995275722755	0.16958573124169732
null_7687	3	0	7688	0.25948446119561897	0.0480843344457955	0.04259395691787956	2.188897288230807
null_4906	2	0	4907	0.259551990448546	-0.04781228922612461	0.04235898560156942	0.16958573124169732
null_6496	3	0	6497	0.25978014347531575	0.048099587510493785	0.042633951507740256	2.188897288230807
null_5058	2	0	5059	0.25978079297174306	-0.04791382173085229	0.04246935256353913	0.16958573124169732
null_5392	2	0	5393	0.2597940308640889	-0.04737929607381511	0.04199673348789404	0.16958573124169732
null_3398	2	0	3399	0.25992858611717146	-0.047674687450139856	0.04227051602443515	0.16958573124169732
null_512	1	0	513	0.2599522376526246	0.04801082302914327	0.04257066437063765	1.1431601642044078
null_1582	1	0	1583	0.2600550137885098	0.04821310679729748	0.042759259386175016	1.1431601642044078
null_9393	4	0	9394	0.26008587007610906	0.04780400099402972	0.042399180008640895	0.32191787392971427
null_3222	2	0	3223	0.260316814303683	-0.047524833184560196	0.04217203095194488	0.16958573124169732
null_2343	1	0	2344	0.2603447393536419	-0.04822007740027978	0.04279147872846614	1.1431601642044078
null_2590	1	0	2591	0.2604507719715951	0.04797589834951354	0.0425842729022284	1.1431601642044078
null_9220	4	0	9221	0.26046470143593486	-0.047930601791980686	0.04254531166064038	0.32191787392971427
null_1305	1	0	1306	0.26063522552129914	0.04808074186018356	0.042693871300153355	1.1431601642044078
null_7047	3	0	7048	0.2606588191327333	-0.04814164297808347	0.042750067510054966	2.188897288230807
null_2705	1	0	2706	0.2608057497573346	0.047889967136431	0.04253970264952142	1.1431601642044078
null_6739	3	0	6740	0.26089298390065085	0.04794266696830792	0.042594317159385116	2.188897288230807
null_4880	2	0	4881	0.26099677400515103	0.04742208015004145	0.04214098918159088	0.16958573124169732
null_4861	2	0	4862	0.2611259930658233	-0.047681664195938146	0.042383163334901615	0.16958573124169732
null_112	1	0	113	0.26117787885841326	-0.04814251748306818	0.04279746773138078	1.1431601642044078
null_9187	4	0	9188	0.2612223772336073	-0.047789551704293554	0.04248765958486922	0.32191787392971427
null_8442	3	0	8443	0.26125731127645996	0.0479212392721059	0.04260786242267358	2.188897288230807
null_4275	2	0	4276	0.2613345152678793	0.047806002218804475	0.04251229279664961	0.16958573124169732
null_4757	2	0	4758	0.2614808514966644	-0.048020658670061334	0.04271630069914879	0.16958573124169732
null_4696	2	0	4697	0.26176277093941747	0.047554759575368206	0.042326905748050064	0.16958573124169732
null_8619	4	0	8620	0.26176770012013756	-0.04767949165889784	0.042438364687490335	0.32191787392971427
null_7527	3	0	7528	0.2618167944188879	0.047786585799512456	0.04253806972177731	2.188897288230807
null_5308	2	0	5309	0.2618672591344411	-0.04806063139715799	0.04278654789258255	0.16958573124169732
null_4884	2	0	4885	0.2619828986891193	-0.047601844325707056	0.042388393724654916	0.16958573124169732
null_3095	2	0	3096	0.26206422573527444	-0.047715102309828325	0.04249650006008262	0.16958573124169732
null_8817	4	0	8818	0.2621626229066086	0.04771524500287786	0.04250540327549217	0.32191787392971427
null_9280	4	0	9281	0.26216737488405145	0.047660268624053294	0.04245685293187389	0.32191787392971427
null_9064	4	0	9065	0.26223743084101786	-0.047410427431342245	0.04224049799997153	0.32191787392971427
null_6550	3	0	6551	0.26230376944787	0.04789792994994072	0.04268078109801487	2.188897288230807
null_4095	2	0	4096	0.2623049472938864	0.04732285164934861	0.04216844582256715	0.16958573124169732
null_9594	5	0	9595	0.26258262363014095	0.04788664365375576	0.042695697520829766	0.4351554011559952
null_6330	2	0	6331	0.26264212386382324	0.04693675622047264	0.04185400290724051	0.16958573124169732
null_6998	3	0	6999	0.262777242277533	-0.047795151084748695	0.042631525422154606	2.188897288230807
null_2534	1	0	2535	0.2629556573998851	-0.04807268538914938	0.04289512688032473	1.1431601642044078
null_6398	2	0	6399	0.2630766873487692	0.04815763817481526	0.04298184020495708	0.16958573124169732
null_7567	3	0	7568	0.2633262261341687	-0.047649765547186085	0.042550815546659876	2.188897288230807
null_2162	1	0	2163	0.2635609422806757	-0.047655395172508594	0.04257679446650982	1.1431601642044078
null_2993	2	0	2994	0.26357164086095913	-0.04767133728013902	0.04259199313723205	0.16958573124169732
null_9709	5	0	9710	0.2636004650919696	-0.04798288970365189	0.04287294111891255	0.4351554011559952
null_3481	2	0	3482	0.26372904455403523	0.047298271312553646	0.04227262678073745	0.16958573124169732
null_2443	1	0	2444	0.263735732332289	-0.04768192291831575	0.04261611133624542	1.1431601642044078
null_7078	3	0	7079	0.26378648328006704	0.04760297226503854	0.04255007604579743	2.188897288230807
null_5494	2	0	5495	0.2641324197713569	-0.04744806025454938	0.04244237767755124	0.16958573124169732
null_3666	2	0	3667	0.26417587935945347	-0.047286974699611566	0.04230214003668254	0.16958573124169732
null_4247	2	0	4248	0.26421942764434186	0.047241277839828164	0.04226511847054419	0.16958573124169732
null_7954	3	0	7955	0.2644800947881677	-0.04750522571240157	0.04252449133797567	2.188897288230807
null_9909	5	0	9910	0.2645929719778229	-0.04785707486303701	0.04284958642401744	0.4351554011559952
null_4574	2	0	4575	0.2646512434979013	-0.046917216651261855	0.042013200039897704	0.16958573124169732
null_7822	3	0	7823	0.26470709350226607	-0.04767042524786517	0.042692676269101136	2.188897288230807
null_9732	5	0	9733	0.2647858872240216	0.04735482542633774	0.04241703483178971	0.4351554011559952
null_219	1	0	220	0.2648358774038539	0.04737174104946268	0.04243663194757578	1.1431601642044078
null_8108	3	0	8109	0.2648550701858744	0.04781761888183113	0.042837781824918805	2.188897288230807
null_6760	3	0	6761	0.2649559420414312	0.04752997719235777	0.04258909703130392	2.188897288230807
null_3757	2	0	3758	0.26505615060001525	0.04700450745252341	0.04212709599426151	0.16958573124169732
null_8162	3	0	8163	0.26532420521547906	0.04754127721437316	0.04263210410371818	2.188897288230807
null_3114	2	0	3115	0.2654172956402056	-0.04725936394058126	0.042387567206469044	0.16958573124169732
null_3822	2	0	3823	0.265799326896852	-0.047272600467194795	0.042433382711388745	0.16958573124169732
null_4208	2	0	4209	0.2658055643437331	-0.04744936700297659	0.042592610391141796	0.16958573124169732
null_1747	1	0	1748	0.26582710448982005	-0.04741895950517135	0.042567235704543	1.1431601642044078
null_5767	2	0	5768	0.26589886731347373	-0.04701741362505509	0.04221311871643048	0.16958573124169732
null_7986	3	0	7987	0.2660093651738441	0.04756843779337291	0.04271772319594264	2.188897288230807
null_7925	3	0	7926	0.26603799178549226	-0.04751824950583655	0.042675211159821466	2.188897288230807
null_9421	4	0	9422	0.2661262222873256	-0.04709347061928155	0.04230154100973801	0.32191787392971427
null_8550	3	0	8551	0.26620542255233715	0.0475539435881619	0.04272224431106434	2.188897288230807
null_7883	3	0	7884	0.2662161450038847	0.047478720905295264	0.04265562236061193	2.188897288230807
null_9793	5	0	9794	0.2662402561417989	0.04712821800436606	0.04234286293572557	0.4351554011559952
null_4021	2	0	4022	0.2662559179654428	-0.04690141474358566	0.04214047109908333	0.16958573124169732
null_2221	1	0	2222	0.2662742093038433	0.047378973176008324	0.042571183314867395	1.1431601642044078
null_4613	2	0	4614	0.26656712085394196	-0.04700533861713936	0.04226137495815897	0.16958573124169732
null_835	1	0	836	0.2666008595789344	-0.04736338683234716	0.04258629565631622	1.1431601642044078
null_1600	1	0	1601	0.2667518296073474	0.047252172435052586	0.04249972913149246	1.1431601642044078
null_2095	1	0	2096	0.26684041407395015	0.04740798032968319	0.042647774700382536	1.1431601642044078
null_6988	3	0	6989	0.26692782358472317	-0.047465508414705634	0.04270734034222909	2.188897288230807
null_1166	1	0	1167	0.26693390571645503	-0.047427705931832986	0.042673870675671605	1.1431601642044078
null_7623	3	0	7624	0.2669517132049665	-0.04733416714089714	0.04259129521910177	2.188897288230807
null_7519	3	0	7520	0.26697703989885535	-0.04761363805849231	0.04284503464025653	2.188897288230807
null_9178	4	0	9179	0.267046957438092	0.047112125244780166	0.04239995433300607	0.32191787392971427
null_9228	4	0	9229	0.26715767180278155	0.0472507886591252	0.042534604497147126	0.32191787392971427
null_884	1	0	885	0.2671853627743987	-0.04726413271271575	0.04254908270735291	1.1431601642044078
null_5204	2	0	5205	0.2672083660881847	0.04730678623171618	0.04258953164686938	0.16958573124169732
null_9154	4	0	9155	0.2672817148983009	-0.04742164309924466	0.042699490121486626	0.32191787392971427
null_7029	3	0	7030	0.2673711481442005	-0.047374936456724366	0.04266541966736752	2.188897288230807
null_6407	2	0	6408	0.267403975057948	0.04739997918155512	0.04269090576522764	0.16958573124169732
null_3097	2	0	3098	0.267525062211042	-0.04692665708243757	0.04227531866577768	0.16958573124169732
null_6445	2	0	6446	0.2675879969363926	-0.04734326760600709	0.042656252615801867	0.16958573124169732
null_2066	1	0	2067	0.2677629053168354	-0.04734375790570924	0.04267230991755193	1.1431601642044078
null_8272	3	0	8273	0.2678088789523472	-0.04744411399129807	0.04276687766950304	2.188897288230807
null_6660	3	0	6661	0.2678205355399669	0.04751065759208482	0.04282790571231544	2.188897288230807
null_9527	4	0	9528	0.26824095431121786	0.04704095839002236	0.04244181668550995	0.32191787392971427
null_752	1	0	753	0.2682580767948444	-0.0472251434363172	0.04260952041684644	1.1431601642044078
null_6889	3	0	6890	0.26829279171850573	0.047281792686361235	0.04266373119692872	2.188897288230807
null_5892	2	0	5893	0.2683690320533415	-0.04686437730439759	0.042293830027892734	0.16958573124169732
null_7142	3	0	7143	0.2684073490353959	0.047249682158884	0.042644975222688584	2.188897288230807
null_4648	2	0	4649	0.2685115592037742	-0.04667956532160189	0.04213960379705789	0.16958573124169732
null_3028	2	0	3029	0.26854528870496963	0.046750309146959025	0.042206444884679575	0.16958573124169732
null_5688	2	0	5689	0.26870749827544427	-0.04717208671015336	0.04260167953504558	0.16958573124169732
null_8207	3	0	8208	0.2687664493031858	0.04717173313145136	0.04260661314133188	2.188897288230807
null_4212	2	0	4213	0.2689090029355954	-0.047515180979901005	0.042929620321983386	0.16958573124169732
null_6849	3	0	6850	0.269143534434553	-0.047255765435394496	0.042716185629196914	2.188897288230807
null_2101	1	0	2102	0.2693235950788482	0.047033556398587285	0.042531333385525706	1.1431601642044078
null_2187	1	0	2188	0.2694428701949901	0.04703308313589264	0.04254151351321709	1.1431601642044078
null_8663	4	0	8664	0.26953874641627235	0.046834166942373016	0.042370085896908556	0.32191787392971427
null_3133	2	0	3134	0.26965075591445076	0.046808492762608386	0.04235677663949023	0.16958573124169732
